Country	Penetration	ID	id_row
South Korea	97.49	Q884	0
Japan	94.7	Q17	1
Norway	92.16	Q20	2
Hong Kong	90.34	Q8646	3
United States	90.32	Q30	4
Netherlands	89.64	Q55	5
Hungary	89.26	Q28	6
Kuwait	88.4	Q817	7
Lithuania	88.4	Q37	8
Czech Republic	87.37	Q213	9
Sweden	87.31	Q34	10
Taiwan	87.08	Q865	11
Australia	86.48	Q408	12
India	86.26	Q668	13
Thailand	85.58	Q869	14
Switzerland	85.39	Q39	15
Belgium	85.11	Q31	16
Qatar	84.47	Q846	17
Singapore	84.43	Q334	18
Estonia	84.21	Q191	19
Latvia	84.17	Q211	20
United Arab Emirates	83.78	Q878	21
Spain	83.73	Q29	22
Finland	82.79	Q33	23
Macedonia	82.62	Q221	24
Canada	82.38	Q16	25
Uruguay	81.59	Q77	26
Denmark	80.5	Q35	27
Croatia	80.44	Q224	28
Luxembourg	79.95	Q32	29
Slovenia	79.22	Q215	30
Bahrain	79.02	Q398	31
Slovakia	78.96	Q214	32
Peru	78.67	Q419	33
Oman	78.41	Q842	34
United Kingdom	77.28	Q145	35
Mexico	76.95	Q96	36
Greece	76.04	Q41	37
Austria	75.6	Q40	38
Portugal	75.57	Q45	39
Serbia	75.19	Q403	40
Malaysia	74.88	Q833	41
Georgia	74.54	Q230	42
Lebanon	74.48	Q822	43
Bulgaria	73.96	Q219	44
Brunei	73.66	Q921	45
Bolivia	73.52	Q750	46
Argentina	73.17	Q414	47
Romania	72.88	Q218	48
Poland	72.84	Q36	49
Saudi Arabia	72.61	Q851	50
Indonesia	72.39	Q252	51
Panama	72.11	Q804	52
Vietnam	71.26	Q881	53
Kazakhstan	71.18	Q232	54
Jordan	70.63	Q810	55
Cambodia	70.51	Q424	56
Paraguay	69.93	Q733	57
Italy	69.66	Q38	58
Morocco	69.34	Q1028	59
Ivory Coast	69.3	Q1008	60
Iran	69.27	Q794	61
Chile	69.26	Q298	62
Pakistan	69.99	Q843	63
New Zealand	69.07	Q664	64
France	68.31	Q142	65
South Africa	68.3	Q258	66
Turkey	67.95	Q43	67
Albania	67.94	Q222	68
Germany	65.67	Q183	69
Colombia	65.51	Q739	70
Guatemala	65.13	Q774	71
Russia	65.08	Q159	72
Israel	64.66	Q801	73
Philippines	63.73	Q928	74
Myanmar	62.52	Q836	75
Tunisia	61.38	Q948	76
Brazil	61.26	Q155	77
Dominican Republic	60.6	Q786	78
Armenia	59.99	Q399	79
Costa Rica	58.45	Q800	80
Belarus	56.99	Q184	81
Ireland	56.67	Q27	82
Ecuador	46.69	Q736	83
Egypt	45.43	Q79	84
Sri Lanka	45.3	Q854	85
El Salvador	44.7	Q792	86
Algeria	40.94	Q262	87
Bangladesh	40.5	Q902	88
