Country	Index2010	Index2019	ID	id_row
Argentina	55.3	32.5	Q414	0
Australia	12.5	18.3	Q408	1
Austria	10.9	15.6	Q40	2
Bahrain	10.0	37.1	Q398	3
Bangladesh	37.6	-18.2	Q902	4
Belgium	0.5	23.1	Q31	5
Botswana	-6.8	-7.3	Q963	6
Brazil	6.5	26.0	Q155	7
Bulgaria	-15.2	-7.1	Q219	8
Canada	22.0	25.3	Q16	9
Chile	47.2	-18.5	Q298	10
China	6.9	19.3	Q148	11
Hong Kong SAR, China	21.3	5.1	Q8646	12
Colombia	44.1	27.2	Q739	13
Cote d'Ivoire	19.3	-7.9	Q1008	14
Croatia	-0.4	13.4	Q224	15
Cyprus	-71.9	-10.1	Q229	16
Czech Republic	0.2	-0.8	Q213	17
Denmark	25.1	25.3	Q35	18
Ecuador	9.7	22.6	Q736	19
Egypt, Arab Rep.	11.5	25.4	Q79	20
Estonia	56.0	3.4	Q191	21
Finland	10.7	8.0	Q33	22
France	-9.9	26.5	Q142	23
Germany	7.4	25.5	Q183	24
Ghana	94.1	-23.6	Q117	25
Greece	-43.8	46.3	Q41	26
Hungary	-10.8	13.8	Q28	27
India	18.7	6.1	Q668	28
Indonesia	37.9	7.1	Q252	29
Ireland	-7.7	30.0	Q27	30
Israel	7.4	18.4	Q801	31
Italy	-17.4	24.5	Q38	32
Jamaica	22.4	26.8	Q766	33
Japan	9.6	18.2	Q17	34
Jordan	-8.6	-5.7	Q810	35
Kazakhstan	-1.0	0.2	Q232	36
Kenya	33.8	26.6	Q114	37
Korea, Rep.	25.3	7.2	Q884	38
Kuwait	29.1	26.9	Q817	39
Latvia	39.4	48.6	Q211	40
Lebanon	-8.7	-18.1	Q822	41
Lithuania	44.0	12.1	Q37	42
Luxembourg	-3.3	-10.9	Q32	43
Malaysia	35.1	-1.0	Q833	44
Mauritius	8.2	-0.4	Q1027	45
Mexico	26.6	9.9	Q96	46
Morocco	13.1	8.0	Q1028	47
Namibia	2020.2	-2.2	Q1030	48
Netherlands	1.2	30.6	Q55	49
New Zealand	5.2	30.7	Q664	50
Nigeria	20.3	-19.7	Q1033	51
Norway	13.7	10.0	Q20	52
Oman	12.2	-5.3	Q842	53
Pakistan	15.3	-6.6	Q843	54
Panama	12.8	15.8	Q804	55
Peru	51.3	2.2	Q419	56
Philippines	56.7	7.7	Q928	57
Poland	11.3	-5.6	Q36	58
Portugal	-16.6	13.4	Q45	59
Qatar	27.7	-1.9	Q846	60
Romania	-6.6	29.3	Q218	61
Russian Federation	21.7	41.8	Q159	62
Saudi Arabia	9.0	6.6	Q851	63
Singapore	18.4	13.5	Q334	64
Slovak Republic	5.4	13.4	Q214	65
Slovenia	-20.3	15.2	Q215	66
South Africa	32.1	8.6	Q258	67
Spain	-24.5	8.6	Q29	68
Sri Lanka	84.6	-4.0	Q854	69
Sweden	32.6	23.1	Q34	70
Switzerland	11.0	29.2	Q39	71
Thailand	52.1	11.9	Q869	72
Trinidad and Tobago	0.8	11.2	Q754	73
Tunisia	11.7	3.0	Q948	74
Turkey	21.4	12.0	Q43	75
Ukraine	53.8	-12.0	Q212	76
United Arab Emirates	-6.8	0.8	Q878	77
United Kingdom	5.2	12.8	Q145	78
United States	12.8	28.5	Q30	79
Vietnam	0.5	3.6	Q881	80
Zambia	17.4	-37.4	Q953	81
