Country	Departures2012	Departures2018	ID	id_row
Albania	3959.0	5415.0	Q222	0
Algeria	1911.0	5610.0	Q262	1
Argentina	7266.0	11130.0	Q414	2
Armenia	965.0	1623.0	Q399	3
Australia	8212.0	11403.0	Q408	4
Austria	10960.0	11883.0	Q40	5
Azerbaijan	2829.0	3919.0	Q227	6
Belarus	493.0	836.0	Q184	7
Belgium	9576.0	13098.0	Q31	8
Bolivia	788.0	1060.0	Q750	9
Brazil	8497.0	10628.0	Q155	10
Bulgaria	3758.0	6699.0	Q219	11
Cambodia	792.0	1995.0	Q424	12
Canada	32276.0	26033.0	Q16	13
Chile	2837.0	3825.0	Q298	14
China	83182.0	149720.0	Q148	15
Hong Kong SAR, China	85276.0	92214.0	Q8646	16
Macao SAR, China	1291.0	1579.0	Q14773	17
Colombia	3169.0	4368.0	Q739	18
Costa Rica	773.0	1079.0	Q800	19
Croatia	2680.0	2058.0	Q224	20
Cyprus	1194.0	1446.0	Q229	21
Czech Republic	5419.0	7390.0	Q213	22
Denmark	7843.0	7475.0	Q35	23
Dominican Republic	418.0	514.0	Q786	24
Ecuador	1022.0	1402.0	Q736	25
El Salvador	1163.0	1260.0	Q792	26
Estonia	1147.0	2069.0	Q191	27
Fiji	132.0	174.0	Q712	28
Finland	9055.0	9450.0	Q33	29
France	25317.0	26914.0	Q142	30
French Polynesia	83.0	47.0	Q30971	31
Georgia	2734.0	3698.0	Q230	32
Germany	82729.0	108542.0	Q183	33
Greece	4681.0	7961.0	Q41	34
Guatemala	580.0	1227.0	Q774	35
Hungary	4881.0	8649.0	Q28	36
Iceland	358.0	668.0	Q189	37
India	14920.0	26296.0	Q668	38
Indonesia	7454.0	9468.0	Q252	39
Ireland	6600.0	8643.0	Q27	40
Israel	4349.0	8473.0	Q801	41
Italy	27376.0	33347.0	Q38	42
Japan	18491.0	18954.0	Q17	43
Jordan	1567.0	1501.0	Q810	44
Korea, Rep	13737.0	28696.0	Q884	45
Kyrgyz Republic	3621.0	6839.0	Q813	46
Lao PDR	2052.0	3207.0	Q819	47
Latvia	1398.0	1368.0	Q211	48
Lithuania	1708.0	2244.0	Q37	49
Luxembourg	1580.0	1989.0	Q32	50
Malta	331.0	667.0	Q233	51
Mauritius	237.0	296.0	Q1027	52
Mexico	15581.0	19748.0	Q96	53
Moldova	147.0	264.0	Q217	54
Morocco	2323.0	1923.0	Q1028	55
Netherlands	18628.0	22115.0	Q55	56
New Caledonia	121.0	139.0	Q33788	57
New Zealand	2172.0	3038.0	Q664	58
Nicaragua	979.0	974.0	Q811	59
Norway	9250.0	8110.0	Q20	60
Oman	2888.0	3350.0	Q842	61
Panama	447.0	681.0	Q804	62
Paraguay	400.0	1266.0	Q733	63
Peru	2296.0	3078.0	Q419	64
Poland	9300.0	12800.0	Q36	65
Portugal	1361.0	2486.0	Q45	66
Romania	11149.0	21039.0	Q218	67
Russian Federation	47813.0	41964.0	Q159	68
Samoa	56.0	64.0	Q683	69
Saudi Arabia	18671.0	21866.0	Q851	70
Seychelles	45.0	72.0	Q1042	71
Sierra Leone	104.0	112.0	Q1044	72
Singapore	8048.0	9889.0	Q334	73
Slovenia	2474.0	3188.0	Q215	74
Spain	12422.0	19116.0	Q29	75
Sri Lanka	1269.0	1476.0	Q854	76
Eswatini	1403.0	1717.0	Q1050	77
Switzerland	12098.0	15285.0	Q39	78
Tajikistan	15.0	31.0	Q863	79
Thailand	5721.0	9966.0	Q869	80
Tunisia	2897.0	2515.0	Q948	81
Turkey	5803.0	8383.0	Q43	82
Ukraine	21433.0	27811.0	Q212	83
United Kingdom	54604.0	70386.0	Q145	84
United States	60697.0	92564.0	Q30	85
Uruguay	1816.0	1947.0	Q77	86
Vanuatu	23.0	29.0	Q686	87
Zimbabwe	720.0	2987.0	Q954	88
