Country	GNI	Exports	ID	id_row
Albania	31.1	89.3	Q222	0
Algeria	0.8	3.2	Q262	1
Angola	37.9	91.6	Q916	2
Argentina	34.2	206.9	Q414	3
Armenia	43.9	98.6	Q399	4
Azerbaijan	30.3	49.7	Q227	5
Bangladesh	9.6	62.0	Q902	6
Belarus	39.6	52.9	Q184	7
Belize	72.2	119.4	Q242	8
Benin	20.0	74.6	Q962	9
Bhutan	85.9	246.1	Q917	10
Bolivia	23.8	88.9	Q750	11
Bosnia and Herzegovina	25.3	57.0	Q225	12
Botswana	7.2	17.2	Q963	13
Brazil	10.4	63.9	Q155	14
Bulgaria	18.6	28.0	Q219	15
Cabo Verde	79.5	154.5	Q1011	16
Cambodia	23.8	28.7	Q424	17
China	1.5	7.0	Q148	18
Colombia	27.7	147.5	Q739	19
Congo, Dem. Rep.	8.7	24.4	Q974	20
Costa Rica	25.7	69.0	Q800	21
Dominica	51.7	151.4	Q784	22
Dominican Republic	32.1	120.0	Q786	23
Ecuador	36.1	153.0	Q736	24
Egypt, Arab Rep.	30.2	140.7	Q79	25
El Salvador	48.8	154.5	Q792	26
Fiji	13.5	25.3	Q712	27
Georgia	39.2	59.5	Q230	28
Grenada	44.4	73.6	Q769	29
Guatemala	11.2	58.4	Q774	30
Guinea	8.0	20.0	Q1006	31
Haiti	15.7	82.2	Q790	32
Honduras	30.6	91.2	Q783	33
India	6.5	31.5	Q668	34
Indonesia	21.5	99.8	Q252	35
Jamaica	92.1	228.8	Q766	36
Jordan	41.8	109.2	Q810	37
Kazakhstan	17.0	36.3	Q232	38
Kenya	25.1	177.7	Q114	39
Kosovo	5.9	19.9	Q1246	40
Kyrgyz Republic	42.9	128.0	Q813	41
Lao PDR	44.8	121.9	Q819	42
Lebanon	67.1	161.2	Q822	43
Lesotho	23.3	42.9	Q1013	44
North Macedonia	32.8	51.3	Q221	45
Madagascar	17.9	47.7	Q1019	46
Maldives	24.3	31.9	Q826	47
Mauritius	9.1	10.3	Q1027	48
Mexico	29.0	70.1	Q96	49
Moldova	12.4	33.4	Q217	50
Mongolia	64.6	94.2	Q711	51
Montenegro	56.3	114.9	Q236	52
Morocco	28.7	76.2	Q1028	53
Mozambique	68.0	154.4	Q1029	54
Myanmar	21.2	86.1	Q836	55
Nicaragua	38.5	87.9	Q811	56
Nigeria	4.9	26.7	Q1033	57
Pakistan	19.8	211.4	Q843	58
Papua New Guinea	9.6	20.5	Q691	59
Paraguay	16.4	44.6	Q733	60
Peru	11.7	42.9	Q419	61
Philippines	11.8	46.1	Q928	62
Romania	18.1	40.6	Q218	63
Russian Federation	14.9	43.1	Q159	64
Rwanda	23.2	104.9	Q1037	65
Samoa	41.8	111.7	Q683	66
Sao Tome and Principe	51.7	213.8	Q1039	67
Serbia	35.1	65.3	Q403	68
Solomon Islands	6.1	11.2	Q685	69
South Africa	24.6	74.3	Q258	70
Sri Lanka	39.8	167.6	Q854	71
St. Lucia	31.3	43.8	Q760	72
St. Vincent and the Grenadines	34.3	92.8	Q757	73
Sudan	54.1	400.5	Q1049	74
Eswatini	8.1	18.4	Q1050	75
Tajikistan	29.8	98.8	Q863	76
Thailand	5.9	8.3	Q869	77
Timor-Leste	4.4	10.3	Q574	78
Tonga	34.2	101.5	Q678	79
Tunisia	59.5	114.8	Q948	80
Turkey	18.1	59.4	Q43	81
Uganda	20.1	94.7	Q1036	82
Ukraine	42.1	75.8	Q212	83
Uzbekistan	13.6	40.8	Q265	84
Vietnam	21.0	18.7	Q881	85
Zambia	37.3	96.6	Q953	86
Zimbabwe	18.4	110.6	Q954	87
