Country	SurveyYear	Regulationsandtax	ID	id_row
Afghanistan	2014	9.8	Q889	0
Albania	2019	2.3	Q222	1
Algeria	2007	25.1	Q262	2
Angola	2010	12.2	Q916	3
Antigua and Barbuda	2010	4.5	Q781	4
Argentina	2017	20.5	Q414	5
Armenia	2013	11.9	Q399	6
Azerbaijan	2013	0.3	Q227	7
Bahamas, The	2010	3.9	Q778	8
Bangladesh	2013	3.3	Q902	9
Barbados	2010	4.3	Q244	10
Belarus	2018	13.3	Q184	11
Belize	2010	3.9	Q242	12
Benin	2016	5.7	Q962	13
Bhutan	2015	28.8	Q917	14
Bolivia	2017	15.1	Q750	15
Bosnia and Herzegovina	2019	4.7	Q225	16
Botswana	2010	10.2	Q963	17
Brazil	2009	14.2	Q155	18
Bulgaria	2019	10.5	Q219	19
Burkina Faso	2009	22.2	Q965	20
Burundi	2014	2.3	Q967	21
Cambodia	2016	16.4	Q424	22
Cameroon	2016	17.9	Q1009	23
Cabo Verde	2009	3.9	Q1011	24
Central African Republic	2011	9.2	Q929	25
Chad	2018	13.3	Q657	26
Chile	2010	9.9	Q298	27
China	2012	0.9	Q148	28
Colombia	2017	19.5	Q739	29
Congo, Dem. Rep.	2013	4.7	Q974	30
Congo, Rep.	2009	6.0	Q971	31
Costa Rica	2010	8.4	Q800	32
Cote d'Ivoire	2016	15.2	Q1008	33
Croatia	2019	15.0	Q224	34
Cyprus	2019	5.5	Q229	35
Czech Republic	2019	13.2	Q213	36
Djibouti	2013	5.3	Q977	37
Dominica	2010	1.9	Q784	38
Dominican Republic	2016	7.1	Q786	39
Ecuador	2017	15.6	Q736	40
Egypt, Arab Rep.	2016	7.0	Q79	41
El Salvador	2016	11.2	Q792	42
Eritrea	2009	0.5	Q986	43
Estonia	2019	3.9	Q191	44
Ethiopia	2015	11.9	Q115	45
Fiji	2009	4.4	Q712	46
Gabon	2009	2.8	Q1000	47
Gambia, The	2018	2.5	Q1005	48
Georgia	2019	1.7	Q230	49
Germany	2005	1.2	Q183	50
Ghana	2013	4.0	Q117	51
Greece	2018	6.1	Q41	52
Grenada	2010	7.7	Q769	53
Guatemala	2017	9.1	Q774	54
Guinea	2016	3.9	Q1006	55
Guinea-Bissau	2006	2.9	Q1007	56
Guyana	2010	11.5	Q734	57
Honduras	2016	9.4	Q783	58
Hungary	2019	10.4	Q28	59
India	2014	1.9	Q668	60
Indonesia	2015	0.9	Q252	61
Iraq	2011	6.5	Q796	62
Ireland	2005	2.3	Q27	63
Israel	2013	4.3	Q801	64
Italy	2019	8.9	Q38	65
Jamaica	2010	1.7	Q766	66
Jordan	2019	0.4	Q810	67
Kazakhstan	2019	4.3	Q232	68
Kenya	2018	8.6	Q114	69
Korea, Rep.	2005	0.1	Q884	70
Kosovo	2019	10.4	Q1246	71
Kyrgyz Republic	2019	11.3	Q813	72
Lao PDR	2018	0.8	Q819	73
Latvia	2019	26.8	Q211	74
Lebanon	2019	2.4	Q822	75
Lesotho	2016	2.7	Q1013	76
Liberia	2017	5.4	Q1014	77
Lithuania	2019	6.2	Q37	78
North Macedonia	2019	2.5	Q221	79
Madagascar	2013	20.8	Q1019	80
Malawi	2014	5.0	Q1020	81
Malaysia	2015	3.1	Q833	82
Mali	2016	27.5	Q912	83
Malta	2019	8.3	Q233	84
Mauritania	2014	17.2	Q1025	85
Mauritius	2009	9.4	Q1027	86
Mexico	2010	13.6	Q96	87
Micronesia, Fed. Sts.	2009	12.4	Q702	88
Moldova	2019	9.8	Q217	89
Mongolia	2019	18.5	Q711	90
Montenegro	2019	1.5	Q236	91
Morocco	2019	15.2	Q1028	92
Mozambique	2018	6.5	Q1029	93
Myanmar	2016	0.8	Q836	94
Namibia	2014	3.1	Q1030	95
Nepal	2013	1.4	Q837	96
Nicaragua	2016	11.1	Q811	97
Niger	2017	11.4	Q1032	98
Nigeria	2014	7.5	Q1033	99
Pakistan	2013	3.5	Q843	100
Panama	2010	33.3	Q804	101
Papua New Guinea	2015	8.8	Q691	102
Paraguay	2017	8.9	Q733	103
Peru	2017	11.8	Q419	104
Philippines	2015	5.4	Q928	105
Poland	2019	7.7	Q36	106
Portugal	2019	9.9	Q45	107
Romania	2013	15.8	Q218	108
Russian Federation	2019	5.6	Q159	109
Rwanda	2019	3.0	Q1037	110
Samoa	2009	13.9	Q683	111
Senegal	2014	3.0	Q1041	112
Serbia	2019	10.0	Q403	113
Sierra Leone	2017	13.1	Q1044	114
Slovak Republic	2019	16.5	Q214	115
Slovenia	2019	7.5	Q215	116
Solomon Islands	2015	9.2	Q685	117
South Africa	2007	5.9	Q258	118
South Sudan	2014	18.0	Q958	119
Spain	2005	0.8	Q29	120
Sri Lanka	2011	1.7	Q854	121
St. Kitts and Nevis	2010	10.6	Q763	122
St. Lucia	2010	2.2	Q760	123
St. Vincent and the Grenadines	2010	4.7	Q757	124
Sudan	2014	4.1	Q1049	125
Suriname	2018	4.9	Q730	126
Eswatini	2016	2.0	Q1050	127
Sweden	2014	4.9	Q34	128
Syrian Arab Republic	2009	12.2	Q858	129
Tajikistan	2019	10.7	Q863	130
Tanzania	2013	2.0	Q924	131
Thailand	2016	4.8	Q869	132
Timor-Leste	2015	6.0	Q574	133
Togo	2016	10.3	Q945	134
Tonga	2009	6.6	Q678	135
Trinidad and Tobago	2010	7.9	Q754	136
Tunisia	2013	46.5	Q948	137
Turkey	2019	5.9	Q43	138
Uganda	2013	6.5	Q1036	139
Ukraine	2019	10.8	Q212	140
Uruguay	2017	19.2	Q77	141
Uzbekistan	2019	4.9	Q265	142
Vanuatu	2009	7.5	Q686	143
Venezuela, RB	2010	27.6	Q717	144
Vietnam	2015	1.7	Q881	145
West Bank and Gaza	2019	1.0	Q407199	146
Yemen, Rep.	2013	1.9	Q805	147
Zambia	2019	8.1	Q953	148
Zimbabwe	2016	3.2	Q954	149
