Country	Reserves2010	Reserves2019	ID	id_row
Afghanistan	5162.0	8498.0	Q889	0
Albania	2541.0	3764.0	Q222	1
Algeria	170461.0	71796.0	Q262	2
Angola	19679.0	16335.0	Q916	3
Antigua and Barbuda	137.0	279.0	Q781	4
Argentina	52208.0	45216.0	Q414	5
Armenia	1866.0	2850.0	Q399	6
Aruba	709.0	982.0	Q21203	7
Australia	42268.0	58755.0	Q408	8
Austria	22242.0	23616.0	Q40	9
Azerbaijan	6409.0	7043.0	Q227	10
Bahamas, The	1044.0	1760.0	Q778	11
Bahrain	5299.0	3903.0	Q398	12
Bangladesh	11175.0	32697.0	Q902	13
Belarus	5025.0	9394.0	Q184	14
Belgium	26779.0	28970.0	Q31	15
Belize	218.0	278.0	Q242	16
Bhutan	1002.0	1238.0	Q917	17
Bolivia	9731.0	6455.0	Q750	18
Bosnia and Herzegovina	4411.0	7208.0	Q225	19
Botswana	7885.0	6170.0	Q963	20
Brazil	288575.0	356886.0	Q155	21
Brunei Darussalam	1563.0	4273.0	Q921	22
Bulgaria	17223.0	27902.0	Q219	23
Burundi	332.0	111.0	Q967	24
Cabo Verde	382.0	738.0	Q1011	25
Cambodia	3817.0	17642.0	Q424	26
Cameroon	3643.0	3459.0	Q1009	27
Canada	57151.0	85297.0	Q16	28
Central African Republic	181.0	362.0	Q929	29
Chad	632.0	148.0	Q657	30
Chile	27827.0	40656.0	Q298	31
China	2913712.0	3222895.0	Q148	32
Hong Kong SAR, China	285399.0	441350.0	Q8646	33
Macao SAR, China	23726.0	22215.0	Q14773	34
Colombia	28076.0	52653.0	Q739	35
Comoros	146.0	202.0	Q970	36
Congo, Dem. Rep.	1300.0	665.0	Q974	37
Congo, Rep.	4447.0	424.0	Q971	38
Costa Rica	4627.0	8937.0	Q800	39
Croatia	14133.0	20771.0	Q224	40
Cyprus	1142.0	1033.0	Q229	41
Czech Republic	42483.0	149856.0	Q213	42
Denmark	76510.0	66836.0	Q35	43
Djibouti	249.0	502.0	Q977	44
Dominica	76.0	167.0	Q784	45
Dominican Republic	3874.0	8871.0	Q786	46
Ecuador	2622.0	2940.0	Q736	47
Egypt, Arab Rep.	37029.0	44569.0	Q79	48
El Salvador	2882.0	4446.0	Q792	49
Equatorial Guinea	2346.0	49.0	Q983	50
Eritrea	114.0	192.0	Q986	51
Estonia	2567.0	1426.0	Q191	52
Eswatini	756.0	440.0	Q1050	53
Ethiopia	2241.0	2993.0	Q115	54
Fiji	721.0	1043.0	Q712	55
Finland	9547.0	11427.0	Q33	56
France	165852.0	189006.0	Q142	57
Gabon	1736.0	1321.0	Q1000	58
Gambia, The	202.0	192.0	Q1005	59
Georgia	2264.0	3506.0	Q230	60
Germany	215978.0	224028.0	Q183	61
Ghana	5158.0	7563.0	Q117	62
Greece	6352.0	8507.0	Q41	63
Grenada	119.0	236.0	Q769	64
Guatemala	5949.0	14784.0	Q774	65
Guinea	302.0	1418.0	Q1006	66
Guyana	782.0	573.0	Q734	67
Haiti	1893.0	2371.0	Q790	68
Honduras	2701.0	5744.0	Q783	69
Hungary	44988.0	31831.0	Q28	70
Iceland	5789.0	6782.0	Q189	71
India	300480.0	463470.0	Q668	72
Indonesia	96211.0	129186.0	Q252	73
Iraq	50622.0	64719.0	Q796	74
Ireland	2114.0	5733.0	Q27	75
Israel	70907.0	126008.0	Q801	76
Italy	158478.0	175398.0	Q38	77
Jamaica	2501.0	3631.0	Q766	78
Japan	1104564.0	1322443.0	Q17	79
Kazakhstan	28265.0	28958.0	Q232	80
Kenya	4321.0	9116.0	Q114	81
Korea, Rep.	292143.0	408819.0	Q884	82
Kosovo	813.0	966.0	Q1246	83
Kuwait	24802.0	43668.0	Q817	84
Kyrgyz Republic	1720.0	2429.0	Q813	85
Lao PDR	1208.0	1068.0	Q819	86
Latvia	7606.0	4480.0	Q211	87
Lebanon	44476.0	52213.0	Q822	88
Lesotho	1071.0	729.0	Q1013	89
Liberia	445.0	560.0	Q1014	90
Libya	106144.0	84661.0	Q1016	91
Lithuania	6598.0	5085.0	Q37	92
Luxembourg	848.0	1055.0	Q32	93
Madagascar	1023.0	1693.0	Q1019	94
Malawi	325.0	825.0	Q1020	95
Malaysia	106528.0	103630.0	Q833	96
Maldives	364.0	762.0	Q826	97
Malta	540.0	938.0	Q233	98
Mauritania	288.0	1029.0	Q1025	99
Mauritius	2619.0	7362.0	Q1027	100
Mexico	120584.0	183056.0	Q96	101
Micronesia, Fed. Sts.	56.0	204.0	Q702	102
Moldova	1718.0	3060.0	Q217	103
Mongolia	2288.0	4364.0	Q711	104
Montenegro	556.0	1529.0	Q236	105
Morocco	23709.0	26413.0	Q1028	106
Mozambique	2265.0	3888.0	Q1029	107
Myanmar	6045.0	5824.0	Q836	108
Namibia	1696.0	2049.0	Q1030	109
Nepal	3003.0	8713.0	Q837	110
Netherlands	46147.0	43320.0	Q55	111
New Zealand	16723.0	17814.0	Q664	112
Nicaragua	1799.0	2397.0	Q811	113
Nigeria	35885.0	42839.0	Q1033	114
North Macedonia	2277.0	3651.0	Q221	115
Norway	53215.0	66946.0	Q20	116
Oman	13025.0	16662.0	Q842	117
Pakistan	17256.0	16586.0	Q843	118
Panama	2714.0	3423.0	Q804	119
Papua New Guinea	3121.0	2339.0	Q691	120
Paraguay	4167.0	7717.0	Q733	121
Peru	44215.0	67711.0	Q419	122
Philippines	62326.0	89515.0	Q928	123
Poland	93473.0	128392.0	Q36	124
Portugal	20937.0	25003.0	Q45	125
Qatar	31182.0	39718.0	Q846	126
Romania	48048.0	42007.0	Q218	127
Russian Federation	479222.0	555179.0	Q159	128
Rwanda	806.0	1363.0	Q1037	129
Samoa	189.0	185.0	Q683	130
San Marino	449.0	473.0	Q238	131
Sao Tome and Principe	48.0	47.0	Q1039	132
Saudi Arabia	459313.0	514963.0	Q851	133
Serbia	13308.0	14995.0	Q403	134
Seychelles	256.0	581.0	Q1042	135
Sierra Leone	409.0	533.0	Q1044	136
Singapore	231260.0	285478.0	Q334	137
Slovak Republic	2156.0	7169.0	Q214	138
Slovenia	1071.0	1015.0	Q215	139
Solomon Islands	266.0	572.0	Q685	140
South Africa	43820.0	55056.0	Q258	141
Spain	31872.0	74731.0	Q29	142
Sri Lanka	7195.0	7648.0	Q854	143
St. Kitts and Nevis	169.0	354.0	Q763	144
St. Lucia	206.0	261.0	Q760	145
St. Vincent and the Grenadines	113.0	193.0	Q757	146
Sudan	1036.0	178.0	Q1049	147
Suriname	691.0	648.0	Q730	148
Sweden	48246.0	55510.0	Q34	149
Switzerland	270480.0	854929.0	Q39	150
Tajikistan	403.0	1466.0	Q863	151
Tanzania	3905.0	5050.0	Q924	152
Thailand	172028.0	224356.0	Q869	153
Timor-Leste	406.0	656.0	Q574	154
Tonga	105.0	229.0	Q678	155
Trinidad and Tobago	9268.0	7024.0	Q754	156
Tunisia	9764.0	7920.0	Q948	157
Turkey	85959.0	104152.0	Q43	158
Uganda	2706.0	3359.0	Q1036	159
Ukraine	34571.0	25317.0	Q212	160
United Arab Emirates	32785.0	108359.0	Q878	161
United Kingdom	98025.0	173569.0	Q145	162
United States	488929.0	516701.0	Q30	163
Uruguay	7656.0	14504.0	Q77	164
Vanuatu	161.0	512.0	Q686	165
Venezuela, RB	29665.0	9794.0	Q717	166
Vietnam	12467.0	78335.0	Q881	167
West Bank and Gaza	532.0	538.0	Q407199	168
Zambia	2094.0	1449.0	Q953	169
Zimbabwe	732.0	151.0	Q954	170
