Country	Nonresidents	ID	id_row
Albania	7143.0	Q222	0
Algeria	8775.0	Q262	1
Andorra	2476.0	Q228	2
Angola	1780.0	Q916	3
Argentina	16220.0	Q414	4
Armenia	7808.0	Q399	5
Australia	63805.0	Q408	6
Austria	9731.0	Q40	7
Azerbaijan	9268.0	Q227	8
Bahamas, The	803.0	Q778	9
Bahrain	12195.0	Q398	10
Bangladesh	4120.0	Q902	11
Barbados	840.0	Q244	12
Belarus	15613.0	Q184	13
Bhutan	1918.0	Q917	14
Bolivia	4713.0	Q750	15
Bosnia and Herzegovina	9332.0	Q225	16
Botswana	2566.0	Q963	17
Brazil	28356.0	Q155	18
Brunei Darussalam	4054.0	Q921	19
Bulgaria	4822.0	Q219	20
Burundi	481.0	Q967	21
Cambodia	9784.0	Q424	22
Canada	81314.0	Q16	23
Cabo Verde	211.0	Q1011	24
Chile	14505.0	Q298	25
China	238246.0	Q148	26
Hong Kong SAR, China	52867.0	Q8646	27
Macao SAR, China	14028.0	Q14773	28
Colombia	19726.0	Q739	29
Costa Rica	6529.0	Q800	30
Croatia	4413.0	Q224	31
Cuba	4670.0	Q241	32
Curacao	2110.0	Q25279	33
Cyprus	2975.0	Q229	34
Czech Republic	5731.0	Q213	35
Denmark	4613.0	Q35	36
Dominica	170.0	Q784	37
Dominican Republic	5729.0	Q786	38
Ecuador	6534.0	Q736	39
Egypt, Arab Rep.	14404.0	Q79	40
El Salvador	6590.0	Q792	41
Estonia	3503.0	Q191	42
Ethiopia	485.0	Q115	43
Finland	3873.0	Q33	44
France	19013.0	Q142	45
Gambia, The	2011.0	Q1005	46
Georgia	7839.0	Q230	47
Germany	24232.0	Q183	48
Ghana	4515.0	Q117	49
Grenada	417.0	Q769	50
Guatemala	5808.0	Q774	51
Guyana	622.0	Q734	52
Honduras	4677.0	Q783	53
Hungary	4964.0	Q28	54
Iceland	8189.0	Q189	55
India	44947.0	Q668	56
Indonesia	29264.0	Q252	57
Iran, Islamic Rep.	29995.0	Q794	58
Iraq	10000.0	Q796	59
Israel	17056.0	Q801	60
Italy	12888.0	Q38	61
Jamaica	5624.0	Q766	62
Japan	73818.0	Q17	63
Jordan	4494.0	Q810	64
Kazakhstan	16899.0	Q232	65
Kenya	6736.0	Q114	66
Korea, Rep.	56023.0	Q884	67
Kuwait	7195.0	Q817	68
Kyrgyz Republic	7745.0	Q813	69
Lao PDR	5009.0	Q819	70
Latvia	3916.0	Q211	71
Lebanon	284.0	Q822	72
Lesotho	2136.0	Q1013	73
Liechtenstein	7952.0	Q347	74
Lithuania	4183.0	Q37	75
Madagascar	3475.0	Q1019	76
Malawi	668.0	Q1020	77
Malaysia	23793.0	Q833	78
Malta	396.0	Q233	79
Mauritius	2704.0	Q1027	80
Mexico	46468.0	Q96	81
Moldova	8892.0	Q217	82
Monaco	7990.0	Q235	83
Mongolia	5582.0	Q711	84
Montenegro	8349.0	Q236	85
Morocco	14285.0	Q1028	86
Mozambique	3881.0	Q1029	87
Namibia	3375.0	Q1030	88
Nepal	1677.0	Q837	89
New Zealand	32519.0	Q664	90
Norway	31353.0	Q20	91
Oman	4958.0	Q842	92
Pakistan	7438.0	Q843	93
Panama	6872.0	Q804	94
Papua New Guinea	753.0	Q691	95
Paraguay	5374.0	Q733	96
Peru	12935.0	Q419	97
Philippines	26326.0	Q928	98
Poland	7690.0	Q36	99
Portugal	5733.0	Q45	100
Qatar	7007.0	Q846	101
Romania	5456.0	Q218	102
Russian Federation	59698.0	Q159	103
Rwanda	2558.0	Q1037	104
Samoa	337.0	Q683	105
Sao Tome and Principe	1750.0	Q1039	106
Saudi Arabia	13329.0	Q851	107
Serbia	12991.0	Q403	108
Seychelles	690.0	Q1042	109
Sierra Leone	2357.0	Q1044	110
Singapore	41399.0	Q334	111
Slovak Republic	5075.0	Q214	112
Slovenia	3898.0	Q215	113
South Africa	15987.0	Q258	114
Spain	10126.0	Q29	115
Sri Lanka	4127.0	Q854	116
St. Kitts and Nevis	463.0	Q763	117
St. Lucia	352.0	Q760	118
St. Vincent and the Grenadines	382.0	Q757	119
Sudan	3565.0	Q1049	120
Suriname	665.0	Q730	121
Sweden	5273.0	Q34	122
Switzerland	54608.0	Q39	123
Syrian Arab Republic	6623.0	Q858	124
Tajikistan	5045.0	Q863	125
Thailand	45455.0	Q869	126
Tonga	544.0	Q678	127
Trinidad and Tobago	1886.0	Q754	128
Turkey	33416.0	Q43	129
Uganda	115.0	Q1036	130
Ukraine	25323.0	Q212	131
United Arab Emirates	13739.0	Q878	132
United Kingdom	58970.0	Q145	133
United States	194309.0	Q30	134
Uruguay	5606.0	Q77	135
Uzbekistan	7056.0	Q265	136
Venezuela, RB	4025.0	Q717	137
Vietnam	33465.0	Q881	138
Yemen, Rep.	1755.0	Q805	139
Zambia	3413.0	Q953	140
Zimbabwe	3086.0	Q954	141
