Country	Percentageofunemployment	ID	id_row
Afghanistan	16.2	Q889	0
Albania	10.3	Q222	1
Argentina	10.7	Q414	2
Armenia	19.9	Q399	3
Austria	4.2	Q40	4
Bangladesh	8.5	Q902	5
Belarus	8.2	Q184	6
Belgium	6.0	Q31	7
Belize	9.6	Q242	8
Bolivia	5.0	Q750	9
Bosnia and Herzegovina	18.9	Q225	10
Brazil	14.1	Q155	11
Brunei Darussalam	8.7	Q921	12
Bulgaria	4.5	Q219	13
Burkina Faso	8.7	Q965	14
Cabo Verde	16.5	Q1011	15
Cambodia	1.3	Q424	16
Canada	7.0	Q16	17
Cayman Islands	4.8	Q5785	18
Chile	7.8	Q298	19
Colombia	10.7	Q739	20
Costa Rica	12.7	Q800	21
Cote d'Ivoire	6.4	Q1008	22
Croatia	9.1	Q224	23
Cyprus	8.8	Q229	24
Czech Republic	2.1	Q213	25
Denmark	4.1	Q35	26
Dominican Republic	8.8	Q786	27
Ecuador	5.7	Q736	28
Egypt, Arab Rep.	10.4	Q79	29
El Salvador	6.0	Q792	30
Estonia	5.8	Q191	31
Eswatini	28.9	Q1050	32
Fiji	5.5	Q712	33
Finland	8.3	Q33	34
France	9.7	Q142	35
Gambia, The	16.9	Q1005	36
Georgia	12.8	Q230	37
Germany	2.9	Q183	38
Ghana	7.6	Q117	39
Greece	21.8	Q41	40
Guatemala	5.5	Q774	41
Guyana	16.4	Q734	42
Honduras	10.3	Q783	43
Hong Kong SAR, China	4.0	Q8646	44
Hungary	3.3	Q28	45
Iceland	2.3	Q189	46
India	10.8	Q668	47
Indonesia	7.7	Q252	48
Iran, Islamic Rep.	13.2	Q794	49
Ireland	6.9	Q27	50
Israel	4.6	Q801	51
Italy	10.1	Q38	52
Japan	3.1	Q17	53
Kazakhstan	5.3	Q232	54
Kenya	4.2	Q114	55
Kiribati	9.8	Q710	56
Korea, Rep.	3.7	Q884	57
Kosovo	19.6	Q1246	58
Lao PDR	6.5	Q819	59
Latvia	8.5	Q211	60
Liberia	8.5	Q1014	61
Lithuania	8.0	Q37	62
Luxembourg	5.6	Q32	63
Macao SAR, China	1.8	Q14773	64
Madagascar	4.9	Q1019	65
Malawi	22.5	Q1020	66
Malaysia	4.1	Q833	67
Maldives	6.0	Q826	68
Mali	10.8	Q912	69
Malta	3.4	Q233	70
Mauritania	10.0	Q1025	71
Mauritius	8.2	Q1027	72
Mexico	4.0	Q96	73
Moldova	4.2	Q217	74
Mongolia	6.2	Q711	75
Montenegro	16.6	Q236	76
Mozambique	16.4	Q1029	77
Myanmar	1.9	Q836	78
Namibia	23.9	Q1030	79
Nepal	15.1	Q837	80
Netherlands	3.6	Q55	81
Niger	7.8	Q1032	82
Nigeria	11.5	Q1033	83
North Macedonia	21.0	Q221	84
Norway	3.5	Q20	85
Pakistan	5.6	Q843	86
Panama	5.5	Q804	87
Paraguay	5.9	Q733	88
Peru	4.4	Q419	89
Philippines	9.0	Q928	90
Poland	4.4	Q36	91
Portugal	8.2	Q45	92
Romania	4.3	Q218	93
Russian Federation	4.2	Q159	94
Rwanda	24.2	Q1037	95
Samoa	18.6	Q683	96
San Marino	8.3	Q238	97
Senegal	11.2	Q1041	98
Serbia	13.7	Q403	99
Seychelles	4.7	Q1042	100
Singapore	4.6	Q334	101
Slovak Republic	5.8	Q214	102
Slovenia	5.5	Q215	103
South Africa	28.5	Q258	104
Spain	15.5	Q29	105
Sri Lanka	6.7	Q854	106
St. Lucia	27.0	Q760	107
Sweden	4.6	Q34	108
Switzerland	4.7	Q39	109
Thailand	1.1	Q869	110
Timor-Leste	7.0	Q574	111
Togo	14.3	Q945	112
Tonga	2.8	Q678	113
Trinidad and Tobago	3.2	Q754	114
Tunisia	16.3	Q948	115
Turkey	12.1	Q43	116
Tuvalu	11.6	Q672	117
Uganda	11.9	Q1036	118
Ukraine	9.9	Q212	119
United Arab Emirates	3.4	Q878	120
United Kingdom	4.6	Q145	121
United States	5.2	Q30	122
Uruguay	6.2	Q77	123
Vietnam	1.8	Q881	124
West Bank and Gaza	24.8	Q407199	125
Zambia	16.3	Q953	126
