Country	Cancer rate
Australia	468.0
New Zealand	438.1
Ireland	373.7
Hungary	368.1
United States	352.2
Belgium	345.8
France	344.1
Denmark	340.4
Norway	337.8
Netherlands	334.1
Canada	334.0
France (New Caledonia)	324.2
United Kingdom	319.2
South Korea	313.5
Germany	313.1
Switzerland	311.0
Luxembourg	309.3
Serbia	307.9
Slovenia	304.9
Latvia	302.2
Slovakia	297.5
Czech Republic	296.7
Sweden	294.7
Italy	290.6
Croatia	287.2
Lithuania	285.8
Estonia	283.3
Greece	279.8
Spain	272.3
Finland	266.2
Uruguay	263.4
Belarus	260.7
Portugal	259.5
Iceland	257.8
France (Guadeloupe)	254.6
United States (Puerto Rico)	254.5
Moldova	254.2
Poland	253.8
Cyprus	250.8
France (Martinique)	250.8
Malta	249.4
Singapore	248.9
Japan	248.0
Austria	247.7
Barbados	247.5
France (French Guiana)	247.0
Bulgaria	242.8
Lebanon	242.8
France (French Polynesia)	240.6
Israel	233.6
