Country	Cases	Deaths
United States	113,69	3,433
Brazil	58,178	2,135
India	33,783	2,024
Mexico	70,715	1,316
China (mainland)	120,94	800
Turkey	12,316	656
Argentina	11,458	626
Russia	25,339	604
United Kingdom	28,456	474
Canada	25,828	429
France	1,980,000	344
Spain	1,538	300
Egypt	15,812	278
Germany	222,36	258
South Korea	107,939	250
Thailand	31,902	249
Italy	3,064,933	244
Colombia	4,31	272
Peru	9,165	223
Ukraine	494	213
Ecuador	2,251	200
Japan	11,636	198
Australia	37,484	187
Poland	2,024	181
Chile	12,258	156
Syria	452	152
Greece	17,977	149
Iran	3,672	147
Venezuela	2,187	135
Hungary	283	134
Saudi Arabia	14,5	128
Portugal	166,922	122
Romania	7,006	122
Czech Republic	2,445	102
Israel	4,33	9471
South Africa	12,64	93
Malaysia	12,21	92
Belarus	102	88
Serbia	695	83
Hong Kong	33,109	80
Cuba	973	69
Costa Rica	1,867	67
Morocco	2,89	64
Netherlands	1,473	62
Bolivia	2,31	59
Vietnam	11,186	58
Algeria	916	57
Finland	6,122	56
Slovakia	955	56
Paraguay	855	54
New Zealand	3,199	50
Taiwan	5,474	48
Sri Lanka	642	48
Moldova	2,524	46
Palestinian Territories	1,676	43
Iraq	2,88	42
Austria	964	40
Bulgaria	766	40
Latvia	1,253	34
Oman	6,349	33
Georgia	1,3	33
El Salvador	834	33
Denmark	651	33
Uruguay	550	33
Philippines	5,212	32
Yemen	5,038	31
Kuwait	8,669	30
Mongolia	1,259	30
Norway	12,654	29
Sweden	10,985	29
Ireland	3,189	26
Macedonia	2,6	26
Croatia	50,255	26
Pakistan	253	25
Tunisia	1,2	24
Guatemala	1,17	24
Dominican Republic	491	23
Lithuania	68	23
Singapore	1,217	21
Estonia	738	21
Belgium	76,973	19
Jordan	3,033	19
Slovenia	990	19
Switzerland	11,221	18
Honduras	560	18
Afghanistan	853	17
Kosovo	98	14
Bosnia and Herzegovina	714	13
Panama	813	12
Albania	426	12
Nicaragua	2,172	11
Indonesia	1,098	10
Qatar	550	10
Cyprus	297	10
North Korea	28	10
Bahrain	1,325	8
Mauritius	69	8
Bangladesh	1,015	7
Jamaica	191	7
Montenegro	119	7
Cambodia	531	6
United Arab Emirates	125	6
Lebanon	1,838	5
Malta	718	5
Trinidad and Tobago	211	5
Sudan	145	5
Bahamas	29	4
Madagascar	877	3
Ghana	676	3
Luxembourg	333	3
Nepal	172	3
Barbados	154	3
Armenia	119	3
Iceland	676	2
Macau (PRC)	2,625	2
Brunei	971	2
Samoa	138	2
Suriname	110	2
São Tomé and Príncipe	66	2
Mozambique	57	2
Nigeria	11	2
St. Kitts and Nevis	646	2
Tanzania	770	1
Libya	764	1
Laos	242	1
Cayman Islands (UK)	121	1
Marshall Islands	115	1
Cook Islands (NZ)	106	1
Namibia	75	1
St. Lucia	55	1
Maldives	35	1
Bermuda (UK)	25	1
Tonga	20	1
Falkland Islands (UK)	7	1
Solomon Islands	4	1
