Country,Date,cases,deaths,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
Afghanistan,10/28/20,113,7,3.02562261
Afghanistan,10/27/20,199,8,2.90207416
Afghanistan,10/26/20,65,3,2.71806583
Afghanistan,10/25/20,81,4,2.79955524
Afghanistan,10/24/20,61,2,2.58663132
Afghanistan,10/23/20,116,4,2.45256811
Afghanistan,10/22/20,135,2,2.35004918
Afghanistan,10/21/20,88,2,2.17392693
Afghanistan,10/20/20,87,5,2.10558098
Afghanistan,10/19/20,59,4,2.25804502
Afghanistan,10/18/20,68,3,2.21861467
Afghanistan,10/17/20,47,4,2.05826455
Afghanistan,10/16/20,0,0,1.94785956
Afghanistan,10/15/20,32,1,1.99254729
Afghanistan,10/14/20,66,0,1.94523087
Afghanistan,10/13/20,129,3,1.81116766
Afghanistan,10/12/20,96,4,1.50361089
Afghanistan,10/11/20,0,0,1.25125661
Afghanistan,10/10/20,10,1,1.34326078
Afghanistan,10/09/20,77,2,1.33274601
Afghanistan,10/08/20,68,1,1.1723959
Afghanistan,10/07/20,62,2,1.05936222
Afghanistan,10/06/20,145,5,1.08302043
Afghanistan,10/05/20,44,0,0.78072104
Afghanistan,10/04/20,7,4,0.66505866
Afghanistan,10/03/20,5,0,0.97524412
Afghanistan,10/02/20,17,0,1.08564912
Afghanistan,10/01/20,14,0,1.04096138
Afghanistan,09/30/20,15,2,1.04884745
Afghanistan,09/29/20,12,3,1.11456471
Afghanistan,09/28/20,0,0,1.34326078
Afghanistan,09/27/20,35,0,1.54041255
Afghanistan,09/26/20,6,2,1.54041255
Afghanistan,09/25/20,16,0,1.61401588
Afghanistan,09/24/20,25,5,1.64556017
Afghanistan,09/23/20,71,2,1.64293148
Afghanistan,09/22/20,30,3,1.52464041
Afghanistan,09/21/20,0,0,1.69813397
Afghanistan,09/20/20,125,4,1.89265706
Afghanistan,09/19/20,47,1,1.61664457
Afghanistan,09/18/20,0,0,1.53515517
Afghanistan,09/17/20,17,0,1.65344624
Afghanistan,09/16/20,40,10,1.70864874
Afghanistan,09/15/20,99,6,1.62715933
Afghanistan,09/14/20,75,0,1.45629446
Afghanistan,09/13/20,35,0,1.3090878
Afghanistan,09/12/20,34,0,1.22496971
Afghanistan,09/11/20,28,0,1.16450983
Afghanistan,09/10/20,24,2,1.09879257
Afghanistan,09/09/20,26,3,1.18028197
Afghanistan,09/08/20,96,3,1.11456471
Afghanistan,09/07/20,74,2,1.04884745
