Country	Avg	ID
Afghanistan	327	Q889
Albania	1485	Q222
Algeria	89	Q262
Angola	1010	Q916
Antigua and Barbuda	1030	Q781
Argentina	591	Q414
Armenia	562	Q399
Australia	534	Q408
Austria	1110	Q40
Azerbaijan	447	Q227
Bahamas, The	1292	Q778
Bahrain	83	Q398
Bangladesh	2666	Q902
Barbados	1422	Q244
Belarus	618	Q184
Belgium	847	Q31
Belize	1705	Q242
Benin	1039	Q962
Bhutan	2200	Q917
Bolivia	1146	Q750
Bosnia and Herzegovina	1028	Q225
Botswana	416	Q963
Brazil	1761	Q155
Brunei Darussalam	2722	Q921
Bulgaria	608	Q219
Burkina Faso	748	Q965
Burundi	1274	Q967
Cabo Verde	228	Q1011
Cambodia	1904	Q424
Cameroon	1604	Q1009
Canada	537	Q16
Central African Republic	1343	Q929
Chad	322	Q657
Chile	1522	Q298
China	645	Q148
Colombia	3240	Q739
Comoros	900	Q970
Congo, Dem. Rep.	1543	Q974
Congo, Rep.	1646	Q971
Costa Rica	2926	Q800
Cote d'Ivoire	1348	Q1008
Croatia	1113	Q224
Cuba	1335	Q241
Cyprus	498	Q229
Czech Republic	677	Q213
Denmark	703	Q35
Djibouti	220	Q977
Dominica	2083	Q784
Dominican Republic	1410	Q786
Ecuador	2274	Q736
Egypt, Arab Rep.	51	Q79
El Salvador	1784	Q792
Equatorial Guinea	2156	Q983
Eritrea	384	Q986
Estonia	626	Q191
Eswatini	788	Q1050
Ethiopia	848	Q115
Fiji	2592	Q712
Finland	536	Q33
France	867	Q142
Gabon	1831	Q1000
Gambia, The	836	Q1005
Georgia	1026	Q230
Germany	700	Q183
Ghana	1187	Q117
Greece	652	Q41
Grenada	2350	Q769
Guatemala	1996	Q774
Guinea	1651	Q1006
Guinea-Bissau	1577	Q1007
Guyana	2387	Q734
Haiti	1440	Q790
Honduras	1976	Q783
Hungary	589	Q28
Iceland	1940	Q189
India	1083	Q668
Indonesia	2702	Q252
Iran, Islamic Rep.	228	Q794
Iraq	216	Q796
Ireland	1118	Q27
Israel	435	Q801
Italy	832	Q38
Jamaica	2051	Q766
Japan	1668	Q17
Jordan	111	Q810
Kazakhstan	250	Q232
Kenya	630	Q114
Kiribati	630	Q710
Korea, Dem. Peopleâ€™s Rep.	1054	Q423
Korea, Rep.	1274	Q884
Kuwait	121	Q817
Kyrgyz Republic	533	Q813
Lao PDR	1834	Q819
Latvia	641	Q211
Lebanon	661	Q822
Lesotho	788	Q1013
Liberia	2391	Q1014
Libya	56	Q1016
Liechtenstein	56	Q347
Lithuania	656	Q37
Luxembourg	934	Q32
North Macedonia	619	Q221
Madagascar	1513	Q1019
Malawi	1181	Q1020
Malaysia	2875	Q833
Maldives	1972	Q826
Mali	282	Q912
Malta	560	Q233
Marshall Islands	560	Q709
Mauritania	92	Q1025
Mauritius	2041	Q1027
Mexico	758	Q96
Micronesia, Fed. Sts.	758	Q702
Moldova	450	Q217
Mongolia	241	Q711
Montenegro	241	Q236
Morocco	346	Q1028
Mozambique	1032	Q1029
Myanmar	2091	Q836
Namibia	285	Q1030
Nepal	1500	Q837
Netherlands	778	Q55
New Zealand	1732	Q664
Nicaragua	2280	Q811
Niger	151	Q1032
Nigeria	1150	Q1033
Norway	1414	Q20
Oman	125	Q842
Pakistan	494	Q843
Palau	494	Q695
Panama	2928	Q804
Papua New Guinea	3142	Q691
Paraguay	1130	Q733
Peru	1738	Q419
Philippines	2348	Q928
Poland	600	Q36
Portugal	854	Q45
Puerto Rico	2054	Q1183
Qatar	74	Q846
Romania	637	Q218
Russian Federation	460	Q159
Rwanda	1212	Q1037
Samoa	1583	Q683
Sao Tome and Principe	3200	Q1039
Saudi Arabia	59	Q851
Senegal	686	Q1041
Serbia	686	Q403
Seychelles	2330	Q1042
Sierra Leone	2526	Q1044
Singapore	2497	Q334
Slovak Republic	824	Q214
Slovenia	1162	Q215
Solomon Islands	3028	Q685
Somalia	282	Q1045
South Africa	495	Q258
South Sudan	900	Q958
Spain	636	Q29
Sri Lanka	1712	Q854
St. Kitts and Nevis	1427	Q763
St. Lucia	2301	Q760
St. Vincent and the Grenadines	1583	Q757
Sudan	250	Q1049
Suriname	2331	Q730
Sweden	624	Q34
Switzerland	1537	Q39
Syrian Arab Republic	252	Q858
Tajikistan	691	Q863
Tanzania	1071	Q924
Thailand	1622	Q869
Timor-Leste	1500	Q574
Togo	1168	Q945
Trinidad and Tobago	2200	Q754
Tunisia	207	Q948
Turkey	593	Q43
Turkmenistan	161	Q874
Tuvalu	161	Q672
Uganda	1180	Q1036
Ukraine	565	Q212
United Arab Emirates	78	Q878
United Kingdom	1220	Q145
United States	715	Q30
Uruguay	1300	Q77
Uzbekistan	206	Q265
Vanuatu	206	Q686
Venezuela, RB	2044	Q717
Vietnam	1821	Q881
West Bank and Gaza	402	Q407199
Yemen, Rep.	167	Q805
Zambia	1020	Q953
Zimbabwe	657	Q954
