Country	Ratio %	ID
Afghanistan	11.1	Q889
Albania	10.5	Q222
Algeria	10.8	Q262
Angola	13.3	Q916
Antigua and Barbuda	7	Q781
Argentina	13.3	Q414
Armenia	15	Q399
Australia	6.9	Q408
Austria	7.7	Q40
Bangladesh	4.7	Q902
Belarus	14.8	Q184
Belgium	7.6	Q31
Bhutan	13.7	Q917
Bolivia	6.9	Q750
Bosnia and Herzegovina	13.2	Q225
Botswana	9.4	Q963
Brazil	10.1	Q155
Brunei Darussalam	12.6	Q921
Bulgaria	10.8	Q219
Burundi	12.2	Q967
Cambodia	13.6	Q424
Cameroon	8.7	Q1009
Canada	5.3	Q16
Central African Republic	20.9	Q929
Chad	11.3	Q657
Chile	8.4	Q298
China	9.1	Q148
Hong Kong SAR, China	9.9	Q8646
Colombia	17	Q739
Congo, Rep.	17.9	Q971
Costa Rica	10.2	Q800
Croatia	13.9	Q224
Cyprus	8.2	Q229
Czech Republic	6.5	Q213
Denmark	7	Q35
Djibouti	6.5	Q977
Dominica	4.9	Q784
Dominican Republic	9.6	Q786
Ecuador	11.7	Q736
El Salvador	12.3	Q792
Equatorial Guinea	15.8	Q983
Estonia	12.1	Q191
Fiji	9.9	Q712
Finland	9.3	Q33
France	6.5	Q142
Gabon	12	Q1000
Gambia, The	14.2	Q1005
Georgia	12.2	Q230
Germany	6.5	Q183
Ghana	15.8	Q117
Greece	10.7	Q41
Grenada	5.6	Q769
Guatemala	6.9	Q774
Guinea	6.6	Q1006
Honduras	11.2	Q783
Iceland	17	Q189
India	7.5	Q668
Indonesia	15.6	Q252
Ireland	14.9	Q27
Israel	7.4	Q801
Italy	6.3	Q38
Jordan	14.7	Q810
Kazakhstan	11.8	Q232
Kenya	14.3	Q114
Korea, Rep.	8	Q884
Kosovo	12.2	Q1246
Kuwait	12.7	Q817
Kyrgyz Republic	18.2	Q813
Latvia	9.7	Q211
Lesotho	11.5	Q1013
Lithuania	9.6	Q37
Luxembourg	7.4	Q32
North Macedonia	10.8	Q221
Madagascar	10.6	Q1019
Malawi	11.5	Q1020
Malaysia	11.6	Q833
Maldives	25.1	Q826
Malta	8.4	Q233
Mauritius	11.6	Q1027
Mexico	11	Q96
Moldova	17.2	Q217
Monaco	4.6	Q235
Montenegro	10.1	Q236
Myanmar	7.2	Q836
Namibia	9.3	Q1030
Nepal	11.9	Q837
Netherlands	6.2	Q55
Nicaragua	9	Q811
Nigeria	7.3	Q1033
Pakistan	7.1	Q843
Panama	12.5	Q804
Papua New Guinea	14	Q691
Paraguay	8.7	Q733
Peru	12.5	Q419
Philippines	10.7	Q928
Poland	9.8	Q36
Portugal	7	Q45
Romania	9.3	Q218
Russian Federation	10	Q159
Rwanda	15	Q1037
Samoa	16.6	Q683
San Marino	6.2	Q238
Saudi Arabia	15.2	Q851
Seychelles	11	Q1042
Singapore	9.3	Q334
Slovak Republic	10.4	Q214
Slovenia	10.7	Q215
South Africa	8.4	Q258
Spain	7.6	Q29
Sri Lanka	8.7	Q854
St. Kitts and Nevis	8	Q763
St. Lucia	5.4	Q760
St. Vincent and the Grenadines	7.6	Q757
Eswatini	13.1	Q1050
Sweden	6.2	Q34
Switzerland	8.3	Q39
Tanzania	11.9	Q924
Thailand	10.8	Q869
Tonga	22.9	Q678
Trinidad and Tobago	12.1	Q754
Turkey	10.8	Q43
Uganda	13.9	Q1036
Ukraine	13.5	Q212
United Kingdom	6.8	Q145
United States	11.7	Q30
Uruguay	11.2	Q77
Uzbekistan	18.7	Q265
Vanuatu	10.3	Q686
Vietnam	7.7	Q881
West Bank and Gaza	10.2	Q407199
Zambia	11.2	Q953
