Country	Receipts	Payments	ID
Afghanistan	0	2	Q889
Albania	15	26	Q222
Algeria	0	147	Q262
Angola	8	247	Q916
Argentina	316	2091	Q414
Australia	974	3620	Q408
Austria	1398	1997	Q40
Bangladesh	0	40	Q902
Barbados	14	13	Q244
Belarus	66	179	Q184
Belgium	4364	3734	Q31
Benin	0	0	Q962
Bermuda	0	7	Q23635
Bhutan	0	0	Q917
Bolivia	10	81	Q750
Bosnia and Herzegovina	27	8	Q225
Botswana	1	117	Q963
Brazil	825	5124	Q155
Bulgaria	89	209	Q219
Burkina Faso	1	0	Q965
Burundi	0	0	Q967
Cambodia	2	28	Q424
Cameroon	9	2	Q1009
Canada	5508	11807	Q16
Cabo Verde	0	11	Q1011
Cayman Islands	9	68	Q5785
Chile	46	1783	Q298
China	5561	35783	Q148
Hong Kong SAR, China	743	1993	Q8646
Colombia	106	524	Q739
Comoros	2	0	Q970
Congo, Rep.	2	4	Q971
Costa Rica	6	565	Q800
Cote d'Ivoire	2	10	Q1008
Croatia	68	311	Q224
Curacao	4	27	Q25279
Czech Republic	496	1491	Q213
Denmark	3328	1563	Q35
Dominica	0	1	Q784
Ecuador	2	181	Q736
Egypt, Arab Rep.	1	298	Q79
El Salvador	8	89	Q792
Estonia	16	65	Q191
Ethiopia	8	27	Q115
Fiji	1	7	Q712
Finland	3456	1066	Q33
France	16819	15938	Q142
French Polynesia	0	3	Q30971
Georgia	0	27	Q230
Germany	36317	16061	Q183
Greece	96	383	Q41
Grenada	0	9	Q769
Guatemala	16	210	Q774
Guinea-Bissau	0	0	Q1007
Guyana	0	5	Q734
Haiti	25	1	Q790
Hungary	1804	1592	Q28
Iceland	242	143	Q189
India	785	7906	Q668
Indonesia	61	1470	Q252
Iraq	0	8	Q796
Ireland	13896	85119	Q27
Israel	1273	1382	Q801
Italy	4942	5141	Q38
Jamaica	5	51	Q766
Japan	45571	21994	Q17
Jordan	22	24	Q810
Kazakhstan	1	168	Q232
Kenya	69	207	Q114
Korea, Rep.	7749	9812	Q884
Kosovo	0	7	Q1246
Kyrgyz Republic	1	6	Q813
Latvia	11	65	Q211
Lebanon	18	16	Q822
Lesotho	0	3	Q1013
Lithuania	31	62	Q37
Luxembourg	2513	4927	Q32
North Macedonia	12	189	Q221
Madagascar	4	17	Q1019
Malaysia	267	2006	Q833
Malta	618	847	Q233
Mauritania	0	1	Q1025
Mauritius	1	14	Q1027
Mexico	7	302	Q96
Moldova	3	26	Q217
Mongolia	1	16	Q711
Montenegro	0	6	Q236
Morocco	5	167	Q1028
Myanmar	3	47	Q836
Namibia	1	1	Q1030
Netherlands	35023	41937	Q55
New Caledonia	0	2	Q33788
New Zealand	540	913	Q664
Niger	0	0	Q1032
Norway	515	769	Q20
Pakistan	7	189	Q843
Panama	22	39	Q804
Peru	26	349	Q419
Philippines	44	917	Q928
Poland	614	3639	Q36
Portugal	121	884	Q45
Romania	101	962	Q218
Russian Federation	876	6288	Q159
Samoa	1	1	Q683
Senegal	5	9	Q1041
Serbia	58	290	Q403
Seychelles	1	3	Q1042
Sierra Leone	6	1	Q1044
Singapore	8366	16812	Q334
Sint Maarten (Dutch part)	0	1	Q26273
Slovak Republic	56	749	Q214
Slovenia	73	268	Q215
Solomon Islands	1	7	Q685
South Africa	121	1817	Q258
South Sudan	24	1	Q958
Spain	2527	6645	Q29
Suriname	0	9	Q730
Eswatini	1	5	Q1050
Sweden	7665	4889	Q34
Switzerland	25850	13645	Q39
Tajikistan	0	0	Q863
Tanzania	0	6	Q924
Thailand	163	5274	Q869
Tonga	0	0	Q678
Trinidad and Tobago	1	69	Q754
Tunisia	24	18	Q948
Turkey	98	1879	Q43
Uganda	10	11	Q1036
Ukraine	92	592	Q212
United Kingdom	26253	14480	Q145
United States	128748	56117	Q30
Uruguay	45	124	Q77
Uzbekistan	0	50	Q265
Vanuatu	1	1	Q686
West Bank and Gaza	0	1	Q407199
Yemen, Rep.	3	205	Q805
Zimbabwe	2	4	Q954
