Country	Primary school-age children, male	Primary school-age children, female	ID
Antigua and Barbuda	173	62	Q781
Armenia	6050	5376	Q399
Australia	3862	3169	Q408
Austria	477	186	Q40
Azerbaijan	12763	12040	Q227
Bahamas, The	4451	4082	Q778
Bahrain	33	1155	Q398
Barbados	80	248	Q244
Belarus	1198	4346	Q184
Belgium	1066	1098	Q31
Bhutan	4124	3332	Q917
Bolivia	47935	47429	Q750
Bulgaria	17828	16813	Q219
Burkina Faso	335760	353506	Q965
Burundi	69832	44430	Q967
Cabo Verde	1735	2238	Q1011
Cambodia	94844	91265	Q424
Cameroon	48680	210143	Q1009
Chad	221475	453380	Q657
Chile	15069	18830	Q298
Macao SAR, China	446	456	Q14773
Colombia	52032	32218	Q739
Comoros	11522	11145	Q970
Costa Rica	6948	6898	Q800
Cote d'Ivoire	44066	197509	Q1008
Cuba	7408	8272	Q241
Cyprus	434	320	Q229
Djibouti	18804	15144	Q977
Dominican Republic	34506	31319	Q786
El Salvador	50255	45491	Q792
Eritrea	117424	124564	Q986
Estonia	1196	946	Q191
Eswatini	17918	17972	Q1050
Finland	2287	1900	Q33
France	6482	523	Q142
Gambia, The	39679	25341	Q1005
Georgia	3577	2369	Q230
Germany	12033	2469	Q183
Ghana	84794	69192	Q117
Greece	4374	3773	Q41
Guatemala	129292	117083	Q774
Guinea	142323	283090	Q1006
Honduras	114409	99997	Q783
Hungary	4803	5183	Q28
Iceland	60	83	Q189
Indonesia	482011	1073003	Q252
Italy	34673	37168	Q38
Jamaica	22182	20612	Q766
Jordan	129267	135554	Q810
Korea, Rep.	33524	32711	Q884
Kuwait	6144	1146	Q817
Lao PDR	30203	35174	Q819
Latvia	1187	667	Q211
Lesotho	4299	3109	Q1013
Liberia	82261	77218	Q1014
Maldives	1217	710	Q826
Mali	631173	711827	Q912
Marshall Islands	1215	1036	Q709
Mauritania	69108	60060	Q1025
Moldova	7353	6601	Q217
Montenegro	590	507	Q236
Morocco	43383	46615	Q1028
Mozambique	134743	219096	Q1029
Netherlands	8082	2934	Q55
New Zealand	2600	1055	Q664
Niger	539592	701725	Q1032
North Macedonia	659	403	Q221
Pakistan	2336035	3669943	Q843
Panama	29277	29381	Q804
Papua New Guinea	27156	58959	Q691
Philippines	209179	215049	Q928
Poland	31164	28629	Q36
Portugal	184	3478	Q45
Puerto Rico	31743	25882	Q1183
Qatar	2202	309	Q846
Romania	64130	62326	Q218
Russian Federation	30623	6234	Q159
Rwanda	42956	38344	Q1037
Sao Tome and Principe	1063	1037	Q1039
Saudi Arabia	63788	69809	Q851
Senegal	349071	236447	Q1041
Serbia	2190	1625	Q403
Slovak Republic	6493	6061	Q214
Solomon Islands	2369	1982	Q685
South Africa	369093	198498	Q258
Spain	43541	31428	Q29
St. Lucia	204	18	Q760
Sudan	1216359	1226657	Q1049
Suriname	4961	3640	Q730
Tajikistan	4717	8863	Q863
Tanzania	1053124	842001	Q924
Timor-Leste	5089	2639	Q574
Togo	17695	48733	Q945
Turkey	130376	143085	Q43
Tuvalu	65	113	Q672
United Kingdom	7128	13380	Q145
United States	65888	30233	Q30
Venezuela, RB	166336	158656	Q717
West Bank and Gaza	6982	6032	Q407199
Yemen, Rep.	218703	431199	Q805
Zambia	281430	214262	Q953
