Country	Young	Old	ID
Afghanistan	77	5	Q889
Albania	25	21	Q222
Algeria	49	10	Q262
Angola	91	4	Q916
Antigua and Barbuda	32	13	Q781
Argentina	38	18	Q414
Armenia	31	17	Q399
Aruba	26	21	Q21203
Australia	30	25	Q408
Austria	22	29	Q40
Azerbaijan	33	9	Q227
Bahamas, The	31	11	Q778
Bahrain	24	3	Q398
Bangladesh	40	8	Q902
Barbados	26	24	Q244
Belarus	25	22	Q184
Belgium	27	30	Q31
Belize	45	7	Q242
Benin	77	6	Q962
Bhutan	37	9	Q917
Bolivia	49	12	Q750
Bosnia and Herzegovina	22	25	Q225
Botswana	55	7	Q963
Brazil	30	13	Q155
Brunei Darussalam	31	7	Q921
Bulgaria	23	33	Q219
Burkina Faso	84	5	Q965
Burundi	87	4	Q967
Cabo Verde	42	7	Q1011
Cambodia	48	7	Q424
Cameroon	77	5	Q1009
Canada	24	27	Q16
Central African Republic	82	5	Q929
Chad	92	5	Q657
Channel Islands	22	26	Q42314
Chile	28	17	Q298
China	25	16	Q148
Hong Kong SAR, China	18	25	Q8646
Macao SAR, China	19	15	Q14773
Colombia	33	13	Q739
Comoros	68	5	Q970
Congo, Dem. Rep.	90	6	Q974
Congo, Rep.	75	5	Q971
Costa Rica	31	14	Q800
Cote d'Ivoire	75	5	Q1008
Croatia	23	32	Q224
Cuba	23	23	Q241
Curacao	29	27	Q25279
Cyprus	24	20	Q229
Czech Republic	24	31	Q213
Denmark	26	31	Q35
Djibouti	44	7	Q977
Dominican Republic	43	11	Q786
Ecuador	43	11	Q736
Egypt, Arab Rep.	56	9	Q79
El Salvador	42	13	Q792
Equatorial Guinea	61	4	Q983
Estonia	26	31	Q191
Eswatini	65	7	Q1050
Ethiopia	72	6	Q115
Fiji	45	9	Q712
Finland	26	36	Q33
France	29	33	Q142
French Polynesia	33	13	Q30971
Gabon	63	6	Q1000
Gambia, The	83	5	Q1005
Georgia	31	23	Q230
Germany	21	33	Q183
Ghana	63	5	Q117
Greece	22	34	Q41
Grenada	36	15	Q769
Guam	37	16	Q16635
Guatemala	55	8	Q774
Guinea	81	5	Q1006
Guinea-Bissau	77	5	Q1007
Guyana	43	10	Q734
Haiti	53	8	Q790
Honduras	49	8	Q783
Hungary	22	30	Q28
Iceland	30	23	Q189
India	40	10	Q668
Indonesia	39	9	Q252
Iran, Islamic Rep.	36	9	Q794
Iraq	65	6	Q796
Ireland	33	22	Q27
Israel	47	20	Q801
Italy	21	36	Q38
Jamaica	35	13	Q766
Japan	21	47	Q17
Jordan	54	6	Q810
Kazakhstan	46	12	Q232
Kenya	67	4	Q114
Kiribati	60	7	Q710
Korea, Dem. Peopleâ€™s Rep.	28	13	Q423
Korea, Rep.	18	21	Q884
Kuwait	29	4	Q817
Kyrgyz Republic	52	7	Q813
Lao PDR	51	7	Q819
Latvia	26	32	Q211
Lebanon	38	11	Q822
Lesotho	52	8	Q1013
Liberia	73	6	Q1014
Libya	42	7	Q1016
Lithuania	23	31	Q37
Luxembourg	22	20	Q32
Madagascar	71	5	Q1019
Malawi	81	5	Q1020
Malaysia	34	10	Q833
Maldives	26	5	Q826
Mali	94	5	Q912
Malta	22	32	Q233
Mauritania	70	6	Q1025
Mauritius	24	17	Q1027
Mexico	39	11	Q96
Micronesia, Fed. Sts.	49	7	Q702
Moldova	22	17	Q217
Mongolia	47	6	Q711
Montenegro	27	23	Q236
Morocco	41	11	Q1028
Mozambique	84	5	Q1029
Myanmar	38	9	Q836
Namibia	62	6	Q1030
Nepal	46	9	Q837
Netherlands	25	30	Q55
New Caledonia	33	14	Q33788
New Zealand	30	25	Q664
Nicaragua	46	8	Q811
Niger	105	5	Q1032
Nigeria	82	5	Q1033
North Macedonia	24	20	Q221
Norway	27	26	Q20
Oman	30	3	Q842
Pakistan	58	7	Q843
Panama	41	13	Q804
Papua New Guinea	58	6	Q691
Paraguay	45	10	Q733
Peru	38	13	Q419
Philippines	47	8	Q928
Poland	23	27	Q36
Portugal	21	35	Q45
Puerto Rico	25	31	Q1183
Qatar	16	2	Q846
Romania	24	29	Q218
Russian Federation	27	23	Q159
Rwanda	70	5	Q1037
Samoa	66	9	Q683
Sao Tome and Principe	77	5	Q1039
Saudi Arabia	35	5	Q851
Senegal	79	6	Q1041
Serbia	24	29	Q403
Seychelles	35	11	Q1042
Sierra Leone	72	5	Q1044
Singapore	16	16	Q334
Slovak Republic	23	24	Q214
Slovenia	23	31	Q215
Solomon Islands	71	6	Q685
Somalia	91	6	Q1045
South Africa	44	8	Q258
South Sudan	76	6	Q958
Spain	22	30	Q29
Sri Lanka	37	17	Q854
St. Lucia	25	14	Q760
St. Vincent and the Grenadines	33	14	Q757
Sudan	71	6	Q1049
Suriname	41	11	Q730
Sweden	28	32	Q34
Switzerland	23	28	Q39
Syrian Arab Republic	48	7	Q858
Tajikistan	62	5	Q863
Tanzania	82	5	Q924
Thailand	24	18	Q869
Timor-Leste	64	7	Q574
Togo	73	5	Q945
Tonga	59	10	Q678
Trinidad and Tobago	30	16	Q754
Tunisia	36	13	Q948
Turkey	36	13	Q43
Turkmenistan	48	7	Q874
Uganda	90	4	Q1036
Ukraine	24	25	Q212
United Arab Emirates	17	1	Q878
United Kingdom	28	29	Q145
United States	28	25	Q30
Uruguay	32	23	Q77
Uzbekistan	43	7	Q265
Vanuatu	67	6	Q686
Venezuela, RB	42	12	Q717
Vietnam	34	11	Q881
Virgin Islands (U.S.)	32	33	Q11703
West Bank and Gaza	66	5	Q407199
Yemen, Rep.	68	5	Q805
Zambia	83	4	Q953
Zimbabwe	77	5	Q954
