Country	Total points	ID
Afghanistan	1052	Q889
Albania	1351	Q222
Algeria	1482	Q262
American Samoa	900	Q16641
Andorra	1076	Q228
Angola	1136	Q916
Anguilla	821	Q25228
Antigua and Barbuda	1127	Q781
Argentina	1623	Q414
Armenia	1215	Q399
Aruba	867	Q21203
Australia	1457	Q408
Austria	1505	Q40
Azerbaijan	1179	Q227
Bahamas	880	Q778
Bahrain	1225	Q398
Bangladesh	914	Q902
Barbados	1009	Q244
Belarus	1282	Q184
Belgium	1773	Q31
Belize	974	Q242
Benin	1295	Q962
Bermuda	983	Q23635
Bhutan	911	Q917
Bolivia	1324	Q750
Bosnia and Herzegovina	1426	Q225
Botswana	1055	Q963
Brazil	1712	Q155
British Virgin Islands	842	Q25305
Brunei Darussalam	904	Q921
Bulgaria	1378	Q219
Burkina Faso	1381	Q965
Burundi	1052	Q967
Cabo Verde	1318	Q1011
Cambodia	964	Q424
Cameroon	1413	Q1009
Canada	1332	Q16
Cayman Islands	897	Q5785
Central African Republic	1184	Q929
Chad	943	Q657
Chile	1579	Q298
China PR	1323	Q148
Chinese Taipei	1078	Q1867
Colombia	1622	Q739
Comoros	1088	Q970
Congo	1269	Q971
Congo DR	1389	Q974
Costa Rica	1439	Q800
Croatia	1628	Q224
Cuba	936	Q241
Curaçao	1313	Q25279
Cyprus	1236	Q229
Czech Republic	1446	Q213
Côte d'Ivoire	1378	Q1008
Denmark	1593	Q35
Djibouti	919	Q977
Dominica	919	Q784
Dominican Republic	1019	Q786
Ecuador	1368	Q736
Egypt	1420	Q79
El Salvador	1346	Q792
England	1664	Q21
Equatorial Guinea	1066	Q983
Eritrea	856	Q986
Estonia	1188	Q191
Eswatini	1042	Q1050
Ethiopia	1061	Q115
Faroe Islands	1191	Q4628
Fiji	996	Q712
Finland	1390	Q33
France	1744	Q142
Gabon	1297	Q1000
Gambia	1015	Q1005
Georgia	1274	Q230
Germany	1602	Q183
Ghana	1439	Q117
Gibraltar	886	Q1410
Greece	1413	Q41
Grenada	1015	Q769
Guam	873	Q16635
Guatemala	1104	Q774
Guinea	1328	Q1006
Guinea-Bissau	1155	Q1007
Guyana	988	Q734
Haiti	1285	Q790
Honduras	1377	Q783
Hong Kong	1072	Q8646
Hungary	1418	Q28
Iceland	1457	Q189
India	1187	Q668
Indonesia	964	Q252
IR Iran	1489	Q794
Iraq	1344	Q796
Israel	1265	Q801
Italy	1612	Q38
Jamaica	1438	Q766
Japan	1500	Q17
Jordan	1238	Q810
Kazakhstan	1156	Q232
Kenya	1199	Q114
Korea DPR	1170	Q423
Korea Republic	1464	Q884
Kosovo	1167	Q1246
Kuwait	1060	Q817
Kyrgyz Republic	1240	Q813
Laos	912	Q819
Latvia	1076	Q211
Lebanon	1269	Q822
Lesotho	1074	Q1013
Liberia	1047	Q1014
Libya	1215	Q1016
Liechtenstein	932	Q347
Lithuania	1093	Q37
Luxembourg	1237	Q32
Macau	922	Q14773
Madagascar	1267	Q1019
Malawi	1141	Q1020
Malaysia	1040	Q833
Maldives	1038	Q826
Mali	1389	Q912
Malta	917	Q233
Mauritania	1223	Q1025
Mauritius	965	Q1027
Mexico	1621	Q96
Moldova	959	Q217
Mongolia	906	Q711
Montenegro	1376	Q236
Montserrat	921	Q13353
Morocco	1456	Q1028
Mozambique	1200	Q1029
Myanmar	1081	Q836
Namibia	1160	Q1030
Nepal	974	Q837
Netherlands	1603	Q55
New Caledonia	1035	Q33788
New Zealand	1149	Q664
Nicaragua	1051	Q811
Niger	1179	Q1032
Nigeria	1493	Q1033
North Macedonia	1351	Q221
Northern Ireland	1468	Q26
Norway	1452	Q20
Oman	1303	Q842
Pakistan	867	Q843
Palestine	1204	Q219060
Panama	1305	Q804
Papua New Guinea	991	Q691
Paraguay	1461	Q733
Peru	1544	Q419
Philippines	1136	Q928
Poland	1558	Q36
Portugal	1653	Q45
Puerto Rico	941	Q1183
Qatar	1396	Q846
Republic of Ireland	1475	Q27
Romania	1483	Q218
Russia	1485	Q159
Rwanda	1089	Q1037
Samoa	894	Q683
San Marino	811	Q238
Saudi Arabia	1351	Q851
Scotland	1428	Q22
Senegal	1555	Q1041
Serbia	1486	Q403
Seychelles	866	Q1042
Sierra Leone	1155	Q1044
Singapore	1020	Q334
Slovakia	1479	Q214
Slovenia	1368	Q215
Solomon Islands	1073	Q685
Somalia	879	Q1045
South Africa	1334	Q258
South Sudan	983	Q958
Spain	1642	Q29
Sri Lanka	853	Q854
St. Kitts and Nevis	1074	Q763
St. Lucia	953	Q760
St. Vincent and the Grenadines	986	Q757
Sudan	1112	Q1049
Suriname	1073	Q730
Sweden	1567	Q34
Switzerland	1600	Q39
Syria	1314	Q858
São Tomé and Príncipe	923	Q1039
Tahiti	1014	Q42000
Tajikistan	1148	Q863
Tanzania	1086	Q924
Thailand	1178	Q869
Timor-Leste	879	Q574
Togo	1127	Q945
Tonga	862	Q678
Trinidad and Tobago	1201	Q754
Tunisia	1506	Q948
Turkey	1485	Q43
Turkmenistan	1107	Q874
Turks and Caicos Islands	862	Q18221
Uganda	1321	Q1036
Ukraine	1539	Q212
United Arab Emirates	1334	Q878
Uruguay	1645	Q77
US Virgin Islands	844	Q11703
USA	1542	Q30
Uzbekistan	1290	Q265
Vanuatu	996	Q686
Venezuela	1517	Q717
Vietnam	1258	Q881
Wales	1550	Q25
Yemen	1071	Q805
Zambia	1279	Q953
Zimbabwe	1180	Q954
