Country	Depositors with commercial banks	Borrowers from commercial banks	Commercial bank branches	Automated teller machines	ID
Afghanistan	173	3	2.2	1.6	Q889
Albania	1034	138	19.4	30.43	Q222
Argentina	1210	407	13.5	58.93	Q414
Bangladesh	794	83	9	8.87	Q902
Belize	657	154	19.3	44.95	Q242
Botswana	718	185	8.9	42.6	Q963
Brazil	665	549	19	104.79	Q155
Brunei Darussalam	1498	344	17.2	74.13	Q921
Cameroon	132	32	2.2	4.8	Q1009
Cabo Verde	2153	184	33	50.03	Q1011
Central African Republic	52	15	0.7	1.32	Q929
Chad	30	10	1	1.54	Q657
China	29	469	8.8	96.82	Q148
Colombia	1549	243	14.9	42.34	Q739
Comoros	127	15	3.2	4.97	Q970
Costa Rica	1339	266	19.7	74.41	Q800
Croatia	1445	575	30.1	147.65	Q224
Djibouti	148	41	7.3	12.13	Q977
Dominican Republic	885	194	12.7	37.39	Q786
Ecuador	815	206	10.1	34.6	Q736
Egypt, Arab Rep.	511	116	5	18.59	Q79
Equatorial Guinea	302	33	6.4	10.43	Q983
Estonia	2148	524	9.7	68.14	Q191
Georgia	1176	643	31.3	77.16	Q230
Ghana	734	41	8.6	11.65	Q117
Guinea	83	12	2.7	2.42	Q1006
Haiti	272	2	2.7	02.09	Q790
Hungary	1092	467	14.2	60.52	Q28
Italy	721	530	40.9	91.14	Q38
Kosovo	884	216	16.2	35.32	Q1246
Kuwait	1279	223	14.7	72.96	Q817
Kyrgyz Republic	591	110	8.1	36.92	Q813
Lao PDR	599	28	3.2	25.71	Q819
Latvia	1338	397	14.7	61.05	Q211
Lebanon	534	215	21.3	37.67	Q822
Lesotho	430	44	3.9	14.95	Q1013
North Macedonia	1025	345	24.2	59.85	Q221
Madagascar	86	63	2.4	2.94	Q1019
Malaysia	744	324	10.2	46.63	Q833
Maldives	1012	151	13.7	33.14	Q826
Mauritania	167	79	10.9	10.4	Q1025
Mauritius	1878	260	17.1	43.2	Q1027
Moldova	955	75	27	38.1	Q217
Myanmar	240	4	5.1	5.63	Q836
Namibia	1063	300	11.3	71.95	Q1030
Nigeria	1013	19	4.3	16.92	Q1033
Pakistan	361	17	10.2	10.36	Q843
Paraguay	532	269	10.1	29.07	Q733
Peru	927	151	7.4	114.66	Q419
Poland	1109	458	29.7	70.78	Q36
Qatar	756	235	7.2	55.77	Q846
Rwanda	265	27	5.8	5.17	Q1037
Samoa	1079	144	23.2	52.07	Q683
San Marino	1695	561	181.2	191.64	Q238
Sao Tome and Principe	792	128	20.6	26.35	Q1039
Saudi Arabia	1073	178	8.3	73.79	Q851
Seychelles	1819	259	50.6	82.55	Q1042
Singapore	2334	1119	8.4	66.46	Q334
Solomon Islands	518	27	4.3	12.04	Q685
South Sudan	81	1	1.4	0.48	Q958
Suriname	1292	195	11.5	47.51	Q730
Eswatini	464	227	6.8	40.09	Q1050
Thailand	1280	363	11.7	115.12	Q869
Timor-Leste	563	42	7	12.85	Q574
Tonga	761	163	33	40.48	Q678
Tunisia	1067	228	22	30.67	Q948
Turkey	1462	778	16.8	78.21	Q43
Uganda	295	70	2.6	4.18	Q1036
United Arab Emirates	1074	536	10.6	63.94	Q878
Uruguay	1048	547	10.1	120.51	Q77
Uzbekistan	853	113	36.1	27.78	Q265
Vanuatu	567	93	19.7	45.75	Q686
West Bank and Gaza	590	151	13.2	34.64	Q407199
Zambia	295	22	3.9	11.46	Q953
Zimbabwe	568	139	5.3	6.46	Q954
