Country	Visitors (2012)	Visitors (2018)	ID
Albania	3.156	5.340	Q222
Algeria	2.634	2.657	Q262
American Samoa	23	20	Q16641
Andorra	2.238	3.042	Q228
Angola	528	218	Q916
Antigua and Barbuda	247	269	Q781
Argentina	6.497	6.942	Q414
Armenia	963	1.652	Q399
Aruba	904	1.082	Q21203
Australia	6.032	9.246	Q408
Austria	24.151	30.816	Q40
Azerbaijan	1.986	2.633	Q227
Bahamas, The	1.422	1.633	Q778
Bahrain	8.062	12.045	Q398
Barbados	536	680	Q244
Belarus	6.130	11.502	Q184
Belgium	7.560	9.119	Q31
Belize	277	489	Q242
Benin	220	295	Q962
Bermuda	232	282	Q23635
Bhutan	105	274	Q917
Bolivia	798	1.142	Q750
Bosnia and Herzegovina	439	1.053	Q225
Brazil	5.677	6.621	Q155
Brunei Darussalam	209	278	Q921
Bulgaria	6.541	9.273	Q219
Burkina Faso	237	144	Q965
Cabo Verde	482	710	Q1011
Cambodia	3.584	6.201	Q424
Canada	16.344	21.134	Q16
Cayman Islands	322	463	Q5785
Chile	3.554	5.723	Q298
China	57.725	62.900	Q148
Hong Kong SAR, China	23.770	29.263	Q8646
Macao SAR, China	13.577	18.493	Q14773
Colombia	2.179	3.904	Q739
Comoros	23	36	Q970
Congo, Rep.	256	156	Q971
Costa Rica	2.343	3.017	Q800
Cote d'Ivoire	289	1.965	Q1008
Croatia	10.369	16.645	Q224
Cuba	2.823	4.684	Q241
Curacao	421	432	Q25279
Cyprus	2.465	3.939	Q229
Czech Republic	7.647	10.611	Q213
Denmark	8.443	12.749	Q35
Dominica	79	63	Q784
Dominican Republic	4.563	6.569	Q786
Ecuador	1.272	2.535	Q736
Egypt, Arab Rep.	11.196	11.196	Q79
El Salvador	1.255	1.677	Q792
Estonia	2.957	3.234	Q191
Ethiopia	597	849	Q115
Fiji	661	870	Q712
Finland	2.778	3.224	Q33
France	81.980	89.322	Q142
French Polynesia	169	216	Q30971
Gambia, The	157	552	Q1005
Georgia	2.460	4.757	Q230
Germany	30.411	38.881	Q183
Greece	15.518	30.123	Q41
Grenada	125	185	Q769
Guam	1.308	1.549	Q16635
Guatemala	1.200	1.781	Q774
Guyana	177	287	Q734
Haiti	349	447	Q790
Hungary	10.353	17.552	Q28
Iceland	673	2.344	Q189
India	6.578	17.423	Q668
Indonesia	8.044	15.810	Q252
Iran, Islamic Rep.	3.834	7.295	Q794
Ireland	7.550	10.926	Q27
Israel	2.886	4.121	Q801
Italy	46.360	61.567	Q38
Jamaica	1.986	2.473	Q766
Japan	8.358	31.192	Q17
Jordan	4.162	4.150	Q810
Kazakhstan	6.163	8.789	Q232
Kiribati	5	7	Q710
Korea, Rep.	11.140	15.347	Q884
Kuwait	5.729	8.508	Q817
Kyrgyz Republic	348	423	Q813
Lao PDR	2.291	3.770	Q819
Latvia	1.435	1.946	Q211
Lebanon	1.366	1.964	Q822
Lesotho	423	1.173	Q1013
Liechtenstein	62	85	Q347
Lithuania	1.900	2.825	Q37
Luxembourg	950	1.018	Q32
North Macedonia	351	707	Q221
Madagascar	256	291	Q1019
Malawi	770	871	Q1020
Malaysia	25.033	25.832	Q833
Maldives	958	1.484	Q826
Mali	32	14	Q912
Malta	1.443	2.599	Q233
Marshall Islands	5	7	Q709
Mauritius	965	1.399	Q1027
Mexico	23.403	41.313	Q96
Micronesia, Fed. Sts.	38	19	Q702
Moldova	89	160	Q217
Monaco	292	347	Q235
Mongolia	476	529	Q711
Montenegro	1.264	2.077	Q236
Morocco	9.375	12.289	Q1028
Mozambique	2.113	2.743	Q1029
Myanmar	1.059	3.551	Q836
Nepal	803	1.173	Q837
Netherlands	11.680	18.780	Q55
New Caledonia	112	120	Q33788
New Zealand	2.473	3.686	Q664
Nicaragua	1.180	1.256	Q811
Niger	94	157	Q1032
Northern Mariana Islands	399	517	Q16644
Norway	4.538	5.688	Q20
Oman	1.241	2.301	Q842
Palau	120	106	Q695
Panama	1.606	1.785	Q804
Papua New Guinea	168	140	Q691
Paraguay	579	1.181	Q733
Peru	2.846	4.419	Q419
Philippines	4.273	7.168	Q928
Poland	14.840	19.622	Q36
Portugal	7.503	16.186	Q45
Puerto Rico	3.069	3.068	Q1183
Qatar	2.324	1.819	Q846
Romania	7.937	11.720	Q218
Russian Federation	28.177	24.551	Q159
Samoa	126	164	Q683
San Marino	139	84	Q238
Saudi Arabia	16.332	15.334	Q851
Serbia	810	1.711	Q403
Seychelles	208	362	Q1042
Sierra Leone	60	57	Q1044
Singapore	11.098	14.673	Q334
Sint Maarten (Dutch part)	457	178	Q26273
Slovak Republic	1.528	2.256	Q214
Slovenia	2.377	4.425	Q215
Solomon Islands	24	28	Q685
South Africa	9.188	10.472	Q258
Spain	57.464	82.773	Q29
Sri Lanka	1.006	2.334	Q854
St. Kitts and Nevis	104	125	Q763
St. Lucia	307	395	Q760
St. Vincent and the Grenadines	74	80	Q757
Sudan	575	836	Q1049
Eswatini	888	782	Q1050
Sweden	5.146	7.440	Q34
Switzerland	8.566	10.362	Q39
Tajikistan	244	1.035	Q863
Tanzania	1.043	1.378	Q924
Thailand	22.354	38.178	Q869
Timor-Leste	58	75	Q574
Togo	235	573	Q945
Tonga	47	54	Q678
Trinidad and Tobago	455	375	Q754
Tunisia	6.999	8.299	Q948
Turkey	35.698	45.768	Q43
Turks and Caicos Islands	292	441	Q18221
Tuvalu	1	3	Q672
Ukraine	23.013	14.104	Q212
United Kingdom	29.282	36.316	Q145
United States	66.967	79.746	Q30
Uruguay	2.695	3.469	Q77
Uzbekistan	1.895	5.346	Q265
Vanuatu	108	116	Q686
Vietnam	6.848	15.498	Q881
Virgin Islands (U.S.)	619	381	Q11703
West Bank and Gaza	490	606	Q407199
Zambia	859	1.072	Q953
Zimbabwe	1.794	2.580	Q954
