Country	Departures (2012)	Departures (2018)	ID
Albania	3.959	5.415	Q222
Algeria	1.911	5.610	Q262
Argentina	7.266	11.130	Q414
Armenia	965	1.623	Q399
Australia	8.212	11.403	Q408
Austria	10.960	11.883	Q40
Azerbaijan	2.829	3.919	Q227
Belarus	493	836	Q184
Belgium	9.576	13.098	Q31
Bolivia	788	1.060	Q750
Brazil	8.497	10.628	Q155
Bulgaria	3.758	6.699	Q219
Cambodia	792	1.995	Q424
Canada	32.276	26.033	Q16
Chile	2.837	3.825	Q298
China	83.182	149.720	Q148
Hong Kong SAR, China	85.276	92.214	Q8646
Macao SAR, China	1.291	1.579	Q14773
Colombia	3.169	4.368	Q739
Costa Rica	773	1.079	Q800
Croatia	2.680	2.058	Q224
Cyprus	1.194	1.446	Q229
Czech Republic	5.419	7.390	Q213
Denmark	7.843	7.475	Q35
Dominican Republic	418	514	Q786
Ecuador	1.022	1.402	Q736
El Salvador	1.163	1.260	Q792
Estonia	1.147	2.069	Q191
Fiji	132	174	Q712
Finland	9.055	9.450	Q33
France	25.317	26.914	Q142
French Polynesia	83	47	Q30971
Georgia	2.734	3.698	Q230
Germany	82.729	108.542	Q183
Greece	4.681	7.961	Q41
Guatemala	580	1.227	Q774
Hungary	4.881	8.649	Q28
Iceland	358	668	Q189
India	14.920	26.296	Q668
Indonesia	7.454	9.468	Q252
Ireland	6.600	8.643	Q27
Israel	4.349	8.473	Q801
Italy	27.376	33.347	Q38
Japan	18.491	18.954	Q17
Jordan	1.567	1.501	Q810
Korea, Rep.	13.737	28.696	Q884
Kyrgyz Republic	3.621	6.839	Q813
Lao PDR	2.052	3.207	Q819
Latvia	1.398	1.368	Q211
Lithuania	1.708	2.244	Q37
Luxembourg	1.580	1.989	Q32
Malta	331	667	Q233
Mauritius	237	296	Q1027
Mexico	15.581	19.748	Q96
Moldova	147	264	Q217
Morocco	2.323	1.923	Q1028
Netherlands	18.628	22.115	Q55
New Caledonia	121	139	Q33788
New Zealand	2.172	3.038	Q664
Nicaragua	979	974	Q811
Norway	9.250	8.110	Q20
Oman	2.888	3.350	Q842
Panama	447	681	Q804
Paraguay	400	1.266	Q733
Peru	2.296	3.078	Q419
Poland	9.300	12.800	Q36
Portugal	1.361	2.486	Q45
Romania	11.149	21.039	Q218
Russian Federation	47.813	41.964	Q159
Samoa	56	64	Q683
Saudi Arabia	18.671	21.866	Q851
Seychelles	45	72	Q1042
Sierra Leone	104	112	Q1044
Singapore	8.048	9.889	Q334
Slovenia	2.474	3.188	Q215
Spain	12.422	19.116	Q29
Sri Lanka	1.269	1.476	Q854
Eswatini	1.403	1.717	Q1050
Switzerland	12.098	15.285	Q39
Tajikistan	15	31	Q863
Thailand	5.721	9.966	Q869
Tunisia	2.897	2.515	Q948
Turkey	5.803	8.383	Q43
Ukraine	21.433	27.811	Q212
United Kingdom	54.604	70.386	Q145
United States	60.697	92.564	Q30
Uruguay	1.816	1.947	Q77
Vanuatu	23	29	Q686
Zimbabwe	720	2.987	Q954
