Country	Investment (2010-14)	Investment (2015-19)	ID
Albania	51.3	284.6	Q222
Brazil	77095.2	7002.9	Q155
China	12459.9	61751.1	Q148
Colombia	9682.9	15702.9	Q739
Cote d'Ivoire	285	471.3	Q1008
Honduras	1171.8	87.9	Q783
India	63265.2	23794.8	Q668
Indonesia	2662	9365.4	Q252
Jamaica	937	562	Q766
Malaysia	634.3	1543	Q833
Mexico	9791.6	3066.1	Q96
Nigeria	3159.4	1050	Q1033
Pakistan	1200	240	Q843
Peru	4144.6	7646	Q419
Philippines	1646.5	5282.6	Q928
Romania	2.5	50.4	Q218
Russian Federation	12867.5	8919.1	Q159
Senegal	862	173	Q1041
Somalia	10	442	Q1045
South Africa	97	13.5	Q258
Sri Lanka	500	120	Q854
Turkey	11269.5	52035.8	Q43
Vietnam	430.5	1029.6	Q881
