Country	Land area	ID
Afghanistan	652.9	Q889
Albania	27.4	Q222
Algeria	2381.7	Q262
American Samoa	0.2	Q16641
Andorra	0.5	Q228
Angola	1.7	Q916
Antigua and Barbuda	0.4	Q781
Argentina	2736.7	Q414
Armenia	28.5	Q399
Aruba	0.2	Q21203
Australia	7692	Q408
Austria	82.5	Q40
Azerbaijan	82.7	Q227
Bahamas, The	10	Q778
Bahrain	0.8	Q398
Bangladesh	130.2	Q902
Barbados	0.4	Q244
Belarus	203	Q184
Belgium	30.3	Q31
Belize	22.8	Q242
Benin	112.8	Q962
Bermuda	0.1	Q23635
Bhutan	38.1	Q917
Bolivia	1083.3	Q750
Bosnia and Herzegovina	51.2	Q225
Botswana	566.7	Q963
Brazil	8358.1	Q155
Brunei Darussalam	5.3	Q921
Bulgaria	108.6	Q219
Burkina Faso	273.6	Q965
Burundi	25.7	Q967
Cabo Verde	4	Q1011
Cambodia	176.5	Q424
Cameroon	472.7	Q1009
Canada	1.5	Q16
Cayman Islands	0.2	Q5785
Central African Republic	623	Q929
Chad	1.2	Q657
Channel Islands	0.2	Q42314
Chile	743.5	Q298
China	9388.2	Q148
Hong Kong SAR, China	1.1	Q8646
Macao SAR, China	0	Q14773
Colombia	1109.5	Q739
Comoros	1.9	Q970
Congo, Dem. Rep.	1.1	Q974
Congo, Rep.	341.5	Q971
Costa Rica	51.1	Q800
Cote d'Ivoire	318	Q1008
Croatia	56	Q224
Cuba	104	Q241
Curacao	0.4	Q25279
Cyprus	9.2	Q229
Czech Republic	77.2	Q213
Denmark	42	Q35
Djibouti	23.2	Q977
Dominica	0.8	Q784
Dominican Republic	48.3	Q786
Ecuador	248.4	Q736
Egypt, Arab Rep.	995.5	Q79
El Salvador	20.7	Q792
Equatorial Guinea	28.1	Q983
Eritrea	101	Q986
Estonia	43.5	Q191
Eswatini	17.2	Q1050
Ethiopia	1000	Q115
Faroe Islands	1.4	Q4628
Fiji	18.3	Q712
Finland	303.9	Q33
France	547.6	Q142
French Polynesia	3.7	Q30971
Gabon	257.7	Q1000
Gambia, The	10.1	Q1005
Georgia	69.5	Q230
Germany	349.4	Q183
Ghana	227.5	Q117
Greece	128.9	Q41
Greenland	410.5	Q223
Grenada	0.3	Q769
Guam	0.5	Q16635
Guatemala	107.2	Q774
Guinea	245.7	Q1006
Guinea-Bissau	28.1	Q1007
Guyana	196.9	Q734
Haiti	27.6	Q790
Honduras	111.9	Q783
Hungary	90.5	Q28
Iceland	100.3	Q189
India	2973.2	Q668
Indonesia	1811.6	Q252
Iran, Islamic Rep.	1628.8	Q794
Iraq	434.1	Q796
Ireland	68.9	Q27
Isle of Man	0.6	Q9676
Israel	21.6	Q801
Italy	294.1	Q38
Jamaica	10.8	Q766
Japan	364.6	Q17
Jordan	88.8	Q810
Kazakhstan	1.7	Q232
Kenya	569.1	Q114
Kiribati	0.8	Q710
Korea, Dem. Peopleâ€™s Rep.	120.4	Q423
Korea, Rep.	97.5	Q884
Kosovo	10.9	Q1246
Kuwait	17.8	Q817
Kyrgyz Republic	191.8	Q813
Lao PDR	230.8	Q819
Latvia	62.2	Q211
Lebanon	10.2	Q822
Lesotho	30.4	Q1013
Liberia	96.3	Q1014
Libya	1759.5	Q1016
Liechtenstein	0.2	Q347
Lithuania	62.6	Q37
Luxembourg	2.4	Q32
North Macedonia	25.2	Q221
Madagascar	581.8	Q1019
Malawi	94.3	Q1020
Malaysia	328.6	Q833
Maldives	0.3	Q826
Mali	1.2	Q912
Malta	0.3	Q233
Marshall Islands	0.2	Q709
Mauritania	1030.7	Q1025
Mauritius	2	Q1027
Mexico	1944	Q96
Micronesia, Fed. Sts.	0.7	Q702
Moldova	32.9	Q217
Monaco	0	Q235
Mongolia	1.6	Q711
Montenegro	13.5	Q236
Morocco	446.3	Q1028
Mozambique	786.4	Q1029
Myanmar	653.1	Q836
Namibia	823.3	Q1030
Nepal	143.4	Q837
Netherlands	33.7	Q55
New Caledonia	18.3	Q33788
New Zealand	263.3	Q664
Nicaragua	120.3	Q811
Niger	1.7	Q1032
Nigeria	910.8	Q1033
Northern Mariana Islands	0.5	Q16644
Norway	365.1	Q20
Oman	309.5	Q842
Pakistan	770.9	Q843
Palau	0.5	Q695
Panama	74.3	Q804
Papua New Guinea	452.9	Q691
Paraguay	397.3	Q733
Peru	1280	Q419
Philippines	298.2	Q928
Poland	306.2	Q36
Portugal	91.6	Q45
Puerto Rico	8.9	Q1183
Qatar	11.6	Q846
Romania	230.1	Q218
Russian Federation	16376.9	Q159
Rwanda	24.7	Q1037
Samoa	2.8	Q683
San Marino	0.1	Q238
Sao Tome and Principe	1	Q1039
Saudi Arabia	2149.7	Q851
Senegal	192.5	Q1041
Serbia	87.5	Q403
Seychelles	0.5	Q1042
Sierra Leone	72.2	Q1044
Singapore	0.7	Q334
Sint Maarten (Dutch part)	0	Q26273
Slovak Republic	48.1	Q214
Slovenia	20.1	Q215
Solomon Islands	28	Q685
Somalia	627.3	Q1045
South Africa	1213.1	Q258
Spain	499.6	Q29
Sri Lanka	62.7	Q854
St. Kitts and Nevis	0.3	Q763
St. Lucia	0.6	Q760
St. Martin (French part)	0.1	Q126125
St. Vincent and the Grenadines	0.4	Q757
Suriname	156	Q730
Sweden	407.3	Q34
Switzerland	39.5	Q39
Syrian Arab Republic	183.6	Q858
Tajikistan	138.8	Q863
Tanzania	885.8	Q924
Thailand	510.9	Q869
Timor-Leste	14.9	Q574
Togo	54.4	Q945
Tonga	0.7	Q678
Trinidad and Tobago	5.1	Q754
Tunisia	155.4	Q948
Turkey	769.6	Q43
Turkmenistan	469.9	Q874
Turks and Caicos Islands	1	Q18221
Tuvalu	0	Q672
Uganda	200.5	Q1036
Ukraine	579.3	Q212
United Arab Emirates	71	Q878
United Kingdom	241.9	Q145
United States	9147.4	Q30
Uruguay	175	Q77
Uzbekistan	425.4	Q265
Vanuatu	12.2	Q686
Venezuela, RB	882.1	Q717
Vietnam	310.1	Q881
Virgin Islands (U.S.)	0.4	Q11703
West Bank and Gaza	6	Q407199
Yemen, Rep.	528	Q805
Zambia	743.4	Q953
Zimbabwe	386.9	Q954
