Country	number (2010)	number (2019)	ID
Argentina	101	91	Q414
Australia	1913	1952	Q408
Austria	89	71	Q40
Bahrain	44	43	Q398
Bangladesh	192	611	Q902
Barbados	21	16	Q244
Belgium	161	111	Q31
Bermuda	14	13	Q23635
Brazil	373	324	Q155
Bulgaria	390	262	Q219
Canada	3771	3358	Q16
Chile	227	203	Q298
China	2063	3777	Q148
Hong Kong SAR, China	1396	2272	Q8646
Colombia	84	66	Q739
Costa Rica	9	10	Q800
Croatia	240	119	Q224
Cyprus	110	96	Q229
Egypt, Arab Rep.	227	246	Q79
France	617	457	Q142
Germany	690	470	Q183
Greece	277	176	Q41
Hungary	48	44	Q28
India	5034	5065	Q668
Indonesia	420	668	Q252
Iran, Islamic Rep.	369	331	Q794
Ireland	50	43	Q27
Israel	596	414	Q801
Jamaica	48	87	Q766
Japan	2281	3704	Q17
Jordan	277	195	Q810
Kazakhstan	61	94	Q232
Kenya	55	59	Q114
Korea, Rep.	1781	2262	Q884
Lebanon	10	10	Q822
Luxembourg	29	28	Q32
Malaysia	948	919	Q833
Malta	21	27	Q233
Mauritius	62	95	Q1027
Mexico	130	139	Q96
Morocco	73	74	Q1028
Namibia	7	11	Q1030
Netherlands	150	103	Q55
New Zealand	137	123	Q664
Nigeria	215	180	Q1033
Norway	195	0	Q20
Oman	114	111	Q842
Panama	34	27	Q804
Peru	199	196	Q419
Philippines	251	265	Q928
Poland	570	798	Q36
Portugal	52	40	Q45
Qatar	43	47	Q846
Romania	73	81	Q218
Russian Federation	556	213	Q159
Saudi Arabia	146	204	Q851
Singapore	461	470	Q334
Slovenia	72	29	Q215
South Africa	352	274	Q258
Spain	3310	2979	Q29
Sri Lanka	241	289	Q854
Switzerland	246	237	Q39
Thailand	541	725	Q869
Tunisia	56	81	Q948
Turkey	263	378	Q43
United Arab Emirates	104	130	Q878
United Kingdom	2105	2026	Q145
United States	4279	4397	Q30
Vietnam	634	745	Q881
West Bank and Gaza	39	48	Q407199
