Country	Primary_1999	Primary_2018	Secondary_1999	Secondary_2018	ID
Albania	96.8	94.5	66.7	86.6	Q222
Argentina	99.2	99.2	76.3	90.8	Q414
Austria	90.2	88.6	88.5	87	Q40
Bahamas, The	90.5	74.2	70.7	62.5	Q778
Bahrain	96.9	96.7	84.8	90.2	Q398
Barbados	97.1	96.7	94.9	93.6	Q244
Belgium	98.9	98.8	93.6	94.9	Q31
Belize	97.7	95.9	55.3	71.1	Q242
Bhutan	54.6	88	19.6	70.2	Q917
Bolivia	94.8	92.9	62.4	76.6	Q750
Bulgaria	95.6	86.4	85.2	89.1	Q219
Burkina Faso	35.5	78.6	8.6	31	Q965
Chad	49.7	73.2	7	18.9	Q657
Macao SAR, China	87.3	96.4	65.3	86.4	Q14773
Croatia	86	88	82	92.4	Q224
Cuba	97.8	97.7	75.8	84.2	Q241
Cyprus	95.4	97.5	87.8	95.3	Q229
Czech Republic	89.1	89.4	88.5	90.5	Q213
Denmark	97.9	98.5	88.6	90.9	Q35
Dominica	94.8	95.4	82.1	87.7	Q784
Dominican Republic	83.6	92.7	39.7	70.6	Q786
Ecuador	95	90.9	47.2	84.7	Q736
El Salvador	89.2	81	47.9	61.8	Q792
Eritrea	45.2	51.5	24.9	41.6	Q986
Estonia	95	93.7	84	94.4	Q191
Finland	99.8	98.6	94.5	96.1	Q33
France	96	98.9	90.1	94.7	Q142
Georgia	99.9	96.4	82.2	95.9	Q230
Ghana	59.1	84.5	31.7	58.3	Q117
Greece	94.6	98.2	79.9	93.3	Q41
Guatemala	79.6	86.9	22.1	43.8	Q774
Hungary	87.1	90.8	83.5	89.3	Q28
Iceland	98.8	99.8	83.7	91.3	Q189
Indonesia	91.9	93.5	49.6	78.7	Q252
Ireland	94.7	95.8	90	98.7	Q27
Israel	97.5	97	97.1	98.6	Q801
Italy	98.8	95.7	85.2	94.7	Q38
Jamaica	90.1	81	81.2	74	Q766
Jordan	87.1	80.9	74.4	62.6	Q810
Kazakhstan	87	87.6	88.7	99.8	Q232
Korea, Rep.	98.5	97.3	93.3	98	Q884
Lao PDR	74.9	91.5	25.6	60	Q819
Lesotho	54.3	93.3	16.2	41.4	Q1013
Lithuania	95.2	98.2	89.2	98.4	Q37
Luxembourg	96.2	95	84	83.6	Q32
Malaysia	95.6	99.6	75.7	72.2	Q833
Malta	98.3	99.5	80.1	93	Q233
Mauritania	59.5	79.6	13.5	31	Q1025
Mauritius	92.8	94.8	66.4	84.3	Q1027
Mexico	97.5	95.3	55	81.2	Q96
Moldova	89.1	86.3	78.2	78	Q217
Myanmar	89.7	97.9	29.7	64.1	Q836
Netherlands	99.4	98.6	91	93.2	Q55
New Zealand	99.8	99.1	91.6	96.9	Q664
Niger	26	65.1	5.4	20.1	Q1032
Norway	99.8	99.9	95.3	95.6	Q20
Oman	81.2	86.3	63.4	96.2	Q842
Panama	93.1	86.2	57.1	63.8	Q804
Peru	96.1	95.7	59.7	89.3	Q419
Poland	96.9	95.8	89.7	94.1	Q36
Portugal	97	97.6	80.6	94.7	Q45
Romania	86.7	82.2	71.2	82.8	Q218
Samoa	90.5	94.4	71.1	85.5	Q683
Seychelles	84.7	92.2	66.6	80.1	Q1042
Slovenia	94.5	98.3	90.1	95.7	Q215
South Africa	87.1	87	59.6	71.9	Q258
Spain	99.9	97.3	87.2	96.9	Q29
St. Lucia	89.3	95.4	60.9	81.3	Q760
St. Vincent and the Grenadines	96.7	93.6	67.9	89.5	Q757
Sweden	99.8	99.2	96.1	99.1	Q34
Switzerland	95.7	93.2	84.6	85.3	Q39
Togo	85.1	90.7	20.3	41	Q945
Turkey	95	87.9	57.9	87.2	Q43
United Arab Emirates	79.4	95	69.9	92.8	Q878
United Kingdom	99.9	99.5	94.7	97.1	Q145
Venezuela, RB	85.5	87.4	48.5	73.2	Q717
West Bank and Gaza	88.4	94.8	73.2	87.2	Q407199
Yemen, Rep.	56.8	84.2	33.5	47.6	Q805
