Country	Summer Paralympic Games	Winter Paralympic Games	Combined Total	ID
Algeria	73	0	73	Q262
Angola	8	0	7	Q916
Argentina	156	0	156	Q414
Australia	1125	34	1159	Q408
Austria	345	332	677	Q40
Azerbaijan	38	0	37	Q227
Bahamas	5	0	5	Q778
Bahrain	7	0	8	Q398
Belarus	98	35	133	Q184
Belgium	221	2	223	Q31
Bosnia and Herzegovina	4	0	5	Q225
Botswana	1	0	1	Q963
Brazil	306	0	306	Q155
Bulgaria	15	0	15	Q219
Cape Verde	1	0	1	Q1011
Canada	1059	163	1222	Q16
Chile	2	0	1	Q298
China	1033	1	1034	Q148
Chinese Taipei	22	0	24	Q1867
Colombia	23	0	23	Q739
Ivory Coast	4	0	5	Q1008
Croatia	19	2	21	Q224
Cuba	86	0	82	Q241
Cyprus	6	0	6	Q229
Czech Republic	129	15	144	Q213
Denmark	277	6	283	Q35
Dominican Republic	1	0	1	Q786
Egypt	143	0	157	Q79
Estonia	19	1	20	Q191
Ethiopia	2	0	2	Q115
Faroe Islands	13	0	13	Q4628
Fiji	1	0	1	Q712
Finland	257	182	443	Q33
France	949	171	1120	Q142
Georgia	1	0	1	Q230
Germany	1443	364	1807	Q183
Great Britain	1789	34	1823	Q145
Greece	94	0	94	Q41
Guatemala	2	0	2	Q774
Hong Kong	104	0	110	Q8646
Hungary	139	0	139	Q28
Iceland	61	0	61	Q189
India	12	0	12	Q668
Indonesia	18	0	10	Q252
Iran	137	0	137	Q794
Iraq	13	0	14	Q796
Ireland	226	0	226	Q27
Israel	380	0	383	Q801
Italy	530	61	574	Q38
Jamaica	54	0	55	Q766
Japan	362	90	462	Q17
Jordan	11	0	8	Q810
Kazakhstan	2	2	4	Q232
Kenya	47	0	47	Q114
Kuwait	43	0	43	Q817
Laos	1	0	1	Q819
Latvia	11	0	15	Q211
Lebanon	2	0	2	Q822
Libya	1	0	1	Q1016
Liechtenstein	0	1	1	Q347
Lithuania	30	0	33	Q37
Luxembourg	7	0	7	Q32
Macedonia	2	0	2	Q221
Malaysia	10	0	10	Q833
Malta	9	0	8	Q233
Mexico	288	0	288	Q96
Moldova	2	0	2	Q217
Mongolia	1	0	3	Q711
Morocco	27	0	27	Q1028
Mozambique	1	0	1	Q1029
Myanmar	7	0	7	Q836
Namibia	8	0	8	Q1030
Netherlands	714	17	725	Q55
New Zealand	169	30	199	Q664
Nigeria	70	0	70	Q1033
Norway	277	327	612	Q20
Pakistan	1	0	2	Q843
Palestine	3	0	3	Q219060
Panama	8	0	8	Q804
Papua New Guinea	1	0	1	Q691
Peru	8	0	8	Q419
Philippines	2	0	2	Q928
Poland	626	45	671	Q36
Portugal	102	0	102	Q45
Puerto Rico	7	0	7	Q1183
Qatar	2	0	2	Q846
Rhodesia	54	0	54	Q954
Romania	4	0	4	Q218
Russia	268	233	501	Q159
Rwanda	1	0	1	Q1037
Saudi Arabia	4	0	4	Q851
Serbia	16	0	16	Q403
Singapore	9	0	9	Q334
Slovakia	59	54	115	Q214
Slovenia	19	0	19	Q215
South Africa	297	0	297	Q258
South Korea	341	5	346	Q884
Spain	661	41	684	Q29
Sri Lanka	2	0	2	Q854
Sudan	1	0	1	Q1049
Sweden	637	100	737	Q34
Switzerland	246	156	402	Q39
Syria	1	0	1	Q858
Thailand	63	0	63	Q869
Trinidad and Tobago	3	0	6	Q754
Tunisia	83	0	83	Q948
Turkey	23	0	23	Q43
Uganda	1	0	1	Q1036
Ukraine	374	112	486	Q212
United Arab Emirates	16	0	14	Q878
United States	2175	313	2367	Q30
Uruguay	15	0	15	Q77
Uzbekistan	32	0	32	Q265
Venezuela	17	0	16	Q717
Vietnam	4	0	4	Q881
Zimbabwe	17	0	17	Q954
