Country	Spending	ID
Afghanistan	58.2	Q889
Albania	13.8	Q222
Andorra	22.3	Q228
Argentina	16.9	Q414
Armenia	9.9	Q399
Aruba (Netherlands)	100.2	Q21203
Australia	17.8	Q408
Austria	36.2	Q40
Azerbaijan	19.4	Q227
Bahrain	21.4	Q398
Bangladesh	29.9	Q902
Barbados	41.7	Q244
Belarus	17.9	Q184
Belgium	32.2	Q31
Belize	27.3	Q242
Bermuda	23.9	Q23635
Bhutan	50.7	Q917
Bosnia and Herzegovina	23.7	Q225
Brazil	33.0	Q155
British Virgin Islands (United Kingdom)	40.0	Q25305
Brunei	31.9	Q921
Bulgaria	16.6	Q219
Cambodia	5.3	Q424
Cameroon	19.4	Q1009
Canada	31.4	Q16
Cape Verde	38.3	Q1011
Central African Republic	100.5	Q929
Chad	186.7	Q657
Chile	20.3	Q298
Colombia	21.6	Q739
Costa Rica	37.5	Q800
Croatia	25.7	Q224
Cyprus	26.5	Q229
Czech Republic	20.3	Q213
Denmark	43.1	Q35
Djibouti	193.0	Q977
Ecuador	52.7	Q736
El Salvador	11.1	Q792
Eritrea	592.3	Q986
Estonia	36.9	Q191
Eswatini	128.2	Q1050
Finland	33.9	Q33
France	31.6	Q142
Georgia	10.0	Q230
Germany	33.6	Q183
Ghana	55.5	Q117
Greece	11.2	Q41
Grenada	5.2	Q769
Guatemala	18.1	Q774
Guyana	13.7	Q734
Honduras	40.9	Q783
Hong Kong	24.2	Q8646
Hungary	25.4	Q28
Iceland	27.3	Q189
India	49.3	Q668
Indonesia	20.8	Q252
Iran	24.2	Q794
Ireland	15.5	Q27
Israel	18.2	Q801
Italy	24.3	Q38
Jamaica	36.6	Q766
Japan	20.6	Q17
Jordan	25.3	Q810
Kazakhstan	7.5	Q232
Kenya	76.4	Q114
Kyrgyzstan	4.9	Q813
Laos	20.3	Q819
Latvia	17.7	Q211
Lebanon	19.5	Q822
Lesotho	44.7	Q1013
Lithuania	18.0	Q37
Luxembourg	42.8	Q32
Macau (People's Republic of China)	19.1	Q14773
Malaysia	23.8	Q833
Mali	166.9	Q912
Malta	44.4	Q233
Mauritania	95.8	Q1025
Mauritius	9.6	Q1027
Mexico	29.7	Q96
Moldova	26.6	Q217
Mongolia	5.2	Q711
Mozambique	165.6	Q1029
Myanmar	16.7	Q836
Namibia	76.0	Q1030
Nepal	24.2	Q837
Netherlands	35.8	Q55
New Zealand	25.3	Q664
Norway	39.8	Q20
Pakistan	67.2	Q843
Panama	18.7	Q804
Paraguay	14.3	Q733
Peru	10.9	Q419
Poland	25.4	Q36
Portugal	26.9	Q45
Romania	26.1	Q218
Russia	19.8	Q159
Rwanda	97.7	Q1037
San Marino	8.7	Q238
Senegal	131.0	Q1041
Serbia	29.8	Q403
Singapore	23.5	Q334
Slovakia	27.6	Q214
Slovenia	24.3	Q215
South Africa	48.0	Q258
South Korea	15.0	Q884
Spain	21.8	Q29
Sri Lanka	31.6	Q854
Sweden	43.2	Q34
Switzerland	37.4	Q39
Tajikistan	19.6	Q863
Thailand	18.2	Q869
Tunisia	54.7	Q948
Turkey	35.3	Q43
Turks and Caicos Islands	87.6	Q18221
Ukraine  (excluding territories in dispute)	34.5	Q212
United Kingdom	38.0	Q145
United States	19.4	Q30
Uruguay	25.4	Q77
Vietnam	34.2	Q881
Zimbabwe	161.4	Q954
