Country	Number of procedures	Time required	Cost	ID
Afghanistan	4	8.5	0	Q889
Albania	5	4.5	0	Q222
Algeria	12	18	0	Q262
Angola	8	36	0	Q916
Antigua and Barbuda	9	19	0	Q781
Argentina	12	11.5	0	Q414
Armenia	3	4	0	Q399
Australia	3	2	0	Q408
Austria	8	21	11.5	Q40
Azerbaijan	3	3.5	0	Q227
Bahamas, The	7	11.5	0	Q778
Bahrain	6	8.3	2.9	Q398
Bangladesh	9	19.5	0	Q902
Barbados	7	16	0	Q244
Belarus	4	8.5	0	Q184
Belgium	5	5	0	Q31
Belize	9	48	0	Q242
Benin	6	8.5	5	Q962
Bhutan	8	12	0	Q917
Bolivia	12	39.5	0	Q750
Bosnia and Herzegovina	13	80	10.2	Q225
Botswana	9	48	0	Q963
Brazil	11	16.6	0	Q155
Brunei Darussalam	3	5.5	0	Q921
Bulgaria	7	23	0	Q219
Burkina Faso	3	13	6.3	Q965
Burundi	4	5	0	Q967
Cabo Verde	9	9	0	Q1011
Cambodia	9	99	70.2	Q424
Cameroon	6	13.5	12	Q1009
Canada	2	1.5	0	Q16
Central African Republic	10	22	35.2	Q929
Chad	8	58	25.3	Q657
Chile	6	4	0	Q298
China	4	8.5	0	Q148
Hong Kong SAR, China	2	1.5	0	Q8646
Colombia	7	10	0	Q739
Comoros	9	16	17.2	Q970
Congo, Dem. Rep.	4	7	4.6	Q974
Congo, Rep.	11	49.5	2.3	Q971
Costa Rica	10	23	0	Q800
Cote d'Ivoire	4	6	2.7	Q1008
Croatia	7	19.5	5.5	Q224
Cyprus	5	6	0	Q229
Czech Republic	9	24.5	0	Q213
Denmark	5	3.5	10.2	Q35
Djibouti	6	14	0	Q977
Dominica	5	12	0	Q784
Dominican Republic	7	16.5	0.1	Q786
Ecuador	11	48.5	0	Q736
Egypt, Arab Rep.	5	12.5	0	Q79
El Salvador	9	16.5	2.6	Q792
Equatorial Guinea	16	33	22.8	Q983
Eritrea	13	84	93.6	Q986
Estonia	3	3.5	13.1	Q191
Ethiopia	11	32	0	Q115
Fiji	11	40	0	Q712
Finland	3	13	5.9	Q33
France	5	4	0	Q142
Gabon	7	10	2.4	Q1000
Gambia, The	6	8	0	Q1005
Georgia	1	1	0	Q230
Germany	9	8	29.8	Q183
Ghana	8	13	1	Q117
Greece	3	4	0	Q41
Grenada	6	12	0	Q769
Guatemala	6	15	0.6	Q774
Guinea	6	15	5.3	Q1006
Guinea-Bissau	9	8.5	5.8	Q1007
Guyana	7	18	0	Q734
Haiti	12	97	11	Q790
Honduras	11	42	0	Q783
Hungary	6	7	36.2	Q28
Iceland	5	11.5	7.4	Q189
India	10	17.5	0	Q668
Indonesia	11	12.6	0	Q252
Iran, Islamic Rep.	10	72.5	0	Q794
Iraq	8	26.5	14.6	Q796
