Country	Cases	Deaths	ID
United States	113,69	3,433	Q30
Brazil	58,178	2,135	Q155
India	33,783	2,024	Q668
Mexico	70,715	1,316	Q96
China (mainland)	120,94	800	Q148
Turkey	12,316	656	Q43
Argentina	11,458	626	Q414
Russia	25,339	604	Q159
United Kingdom	28,456	474	Q145
Canada	25,828	429	Q16
France	1,980,000	344	Q142
Spain	1,538	300	Q29
Egypt	15,812	278	Q79
Germany	222,36	258	Q183
South Korea	107,939	250	Q884
Thailand	31,902	249	Q869
Italy	3,064,933	244	Q38
Colombia	4,31	272	Q739
Peru	9,165	223	Q419
Ukraine	494	213	Q212
Ecuador	2,251	200	Q736
Japan	11,636	198	Q17
Australia	37,484	187	Q408
Poland	2,024	181	Q36
Chile	12,258	156	Q298
Syria	452	152	Q858
Greece	17,977	149	Q41
Iran	3,672	147	Q794
Venezuela	2,187	135	Q717
Hungary	283	134	Q28
Saudi Arabia	14,5	128	Q851
Portugal	166,922	122	Q45
Romania	7,006	122	Q218
Czech Republic	2,445	102	Q213
Israel	4,33	9471	Q801
South Africa	12,64	93	Q258
Malaysia	12,21	92	Q833
Belarus	102	88	Q184
Serbia	695	83	Q403
Hong Kong	33,109	80	Q8646
Cuba	973	69	Q241
Costa Rica	1,867	67	Q800
Morocco	2,89	64	Q1028
Netherlands	1,473	62	Q55
Bolivia	2,31	59	Q750
Vietnam	11,186	58	Q881
Algeria	916	57	Q262
Finland	6,122	56	Q33
Slovakia	955	56	Q214
Paraguay	855	54	Q733
New Zealand	3,199	50	Q664
Taiwan	5,474	48	Q865
Sri Lanka	642	48	Q854
Moldova	2,524	46	Q217
Palestinian Territories	1,676	43	Q219060
Iraq	2,88	42	Q796
Austria	964	40	Q40
Bulgaria	766	40	Q219
Latvia	1,253	34	Q211
Oman	6,349	33	Q842
Georgia	1,3	33	Q230
El Salvador	834	33	Q792
Denmark	651	33	Q35
Uruguay	550	33	Q77
Philippines	5,212	32	Q928
Yemen	5,038	31	Q805
Kuwait	8,669	30	Q817
Mongolia	1,259	30	Q711
Norway	12,654	29	Q20
Sweden	10,985	29	Q34
Ireland	3,189	26	Q27
Macedonia	2,6	26	Q221
Croatia	50,255	26	Q224
Pakistan	253	25	Q843
Tunisia	1,2	24	Q948
Guatemala	1,17	24	Q774
Dominican Republic	491	23	Q786
Lithuania	68	23	Q37
Singapore	1,217	21	Q334
Estonia	738	21	Q191
Belgium	76,973	19	Q31
Jordan	3,033	19	Q810
Slovenia	990	19	Q215
Switzerland	11,221	18	Q39
Honduras	560	18	Q783
Afghanistan	853	17	Q889
Kosovo	98	14	Q1246
Bosnia and Herzegovina	714	13	Q225
Panama	813	12	Q804
Albania	426	12	Q222
Nicaragua	2,172	11	Q811
Indonesia	1,098	10	Q252
Qatar	550	10	Q846
Cyprus	297	10	Q229
North Korea	28	10	Q423
Bahrain	1,325	8	Q398
Mauritius	69	8	Q1027
Bangladesh	1,015	7	Q902
Jamaica	191	7	Q766
Montenegro	119	7	Q236
Cambodia	531	6	Q424
United Arab Emirates	125	6	Q878
Lebanon	1,838	5	Q822
Malta	718	5	Q233
Trinidad and Tobago	211	5	Q754
Sudan	145	5	Q1049
Bahamas	29	4	Q778
Madagascar	877	3	Q1019
Ghana	676	3	Q117
Luxembourg	333	3	Q32
Nepal	172	3	Q837
Barbados	154	3	Q244
Armenia	119	3	Q399
Iceland	676	2	Q189
Macau (PRC)	2,625	2	Q14773
Brunei	971	2	Q921
Samoa	138	2	Q683
Suriname	110	2	Q730
São Tomé and Príncipe	66	2	Q1039
Mozambique	57	2	Q1029
Nigeria	11	2	Q1033
St. Kitts and Nevis	646	2	Q763
Tanzania	770	1	Q924
Libya	764	1	Q1016
Laos	242	1	Q819
Cayman Islands (UK)	121	1	Q5785
Marshall Islands	115	1	Q709
Cook Islands (NZ)	106	1	Q26988
Namibia	75	1	Q1030
St. Lucia	55	1	Q760
Maldives	35	1	Q826
Bermuda (UK)	25	1	Q23635
Tonga	20	1	Q678
Falkland Islands (UK)	7	1	Q9648
Solomon Islands	4	1	Q685
