Country	Reserves (2010)	Reserves (2019)	ID
Afghanistan	5162	8498	Q889
Albania	2541	3764	Q222
Algeria	170461	71796	Q262
Angola	19679	16335	Q916
Antigua and Barbuda	137	279	Q781
Argentina	52208	45216	Q414
Armenia	1866	2850	Q399
Aruba	709	982	Q21203
Australia	42268	58755	Q408
Austria	22242	23616	Q40
Azerbaijan	6409	7043	Q227
Bahamas, The	1044	1760	Q778
Bahrain	5299	3903	Q398
Bangladesh	11175	32697	Q902
Belarus	5025	9394	Q184
Belgium	26779	28970	Q31
Belize	218	278	Q242
Bhutan	1002	1238	Q917
Bolivia	9731	6455	Q750
Bosnia and Herzegovina	4411	7208	Q225
Botswana	7885	6170	Q963
Brazil	288575	356886	Q155
Brunei Darussalam	1563	4273	Q921
Bulgaria	17223	27902	Q219
Burundi	332	111	Q967
Cabo Verde	382	738	Q1011
Cambodia	3817	17642	Q424
Cameroon	3643	3459	Q1009
Canada	57151	85297	Q16
Central African Republic	181	362	Q929
Chad	632	148	Q657
Chile	27827	40656	Q298
China	2913712	3222895	Q148
Hong Kong SAR, China	285399	441350	Q8646
Macao SAR, China	23726	22215	Q14773
Colombia	28076	52653	Q739
Comoros	146	202	Q970
Congo, Dem. Rep.	1300	665	Q974
Congo, Rep.	4447	424	Q971
Costa Rica	4627	8937	Q800
Croatia	14133	20771	Q224
Cyprus	1142	1033	Q229
Czech Republic	42483	149856	Q213
Denmark	76510	66836	Q35
Djibouti	249	502	Q977
Dominica	76	167	Q784
Dominican Republic	3874	8871	Q786
Ecuador	2622	2940	Q736
Egypt, Arab Rep.	37029	44569	Q79
El Salvador	2882	4446	Q792
Equatorial Guinea	2346	49	Q983
Eritrea	114	192	Q986
Estonia	2567	1426	Q191
Eswatini	756	440	Q1050
Ethiopia	2241	2993	Q115
Fiji	721	1043	Q712
Finland	9547	11427	Q33
France	165852	189006	Q142
Gabon	1736	1321	Q1000
Gambia, The	202	192	Q1005
Georgia	2264	3506	Q230
Germany	215978	224028	Q183
Ghana	5158	7563	Q117
Greece	6352	8507	Q41
Grenada	119	236	Q769
Guatemala	5949	14784	Q774
Guinea	302	1418	Q1006
Guyana	782	573	Q734
Haiti	1893	2371	Q790
Honduras	2701	5744	Q783
Hungary	44988	31831	Q28
Iceland	5789	6782	Q189
India	300480	463470	Q668
Indonesia	96211	129186	Q252
Iraq	50622	64719	Q796
Ireland	2114	5733	Q27
Israel	70907	126008	Q801
Italy	158478	175398	Q38
Jamaica	2501	3631	Q766
Japan	1104564	1322443	Q17
Kazakhstan	28265	28958	Q232
Kenya	4321	9116	Q114
Korea, Rep.	292143	408819	Q884
Kosovo	813	966	Q1246
Kuwait	24802	43668	Q817
Kyrgyz Republic	1720	2429	Q813
Lao PDR	1208	1068	Q819
Latvia	7606	4480	Q211
Lebanon	44476	52213	Q822
Lesotho	1071	729	Q1013
Liberia	445	560	Q1014
Libya	106144	84661	Q1016
Lithuania	6598	5085	Q37
Luxembourg	848	1055	Q32
Madagascar	1023	1693	Q1019
Malawi	325	825	Q1020
Malaysia	106528	103630	Q833
Maldives	364	762	Q826
Malta	540	938	Q233
Mauritania	288	1029	Q1025
Mauritius	2619	7362	Q1027
Mexico	120584	183056	Q96
Micronesia, Fed. Sts.	56	204	Q702
Moldova	1718	3060	Q217
Mongolia	2288	4364	Q711
Montenegro	556	1529	Q236
Morocco	23709	26413	Q1028
Mozambique	2265	3888	Q1029
Myanmar	6045	5824	Q836
Namibia	1696	2049	Q1030
Nepal	3003	8713	Q837
Netherlands	46147	43320	Q55
New Zealand	16723	17814	Q664
Nicaragua	1799	2397	Q811
Nigeria	35885	42839	Q1033
North Macedonia	2277	3651	Q221
Norway	53215	66946	Q20
Oman	13025	16662	Q842
Pakistan	17256	16586	Q843
Panama	2714	3423	Q804
Papua New Guinea	3121	2339	Q691
Paraguay	4167	7717	Q733
Peru	44215	67711	Q419
Philippines	62326	89515	Q928
Poland	93473	128392	Q36
Portugal	20937	25003	Q45
Qatar	31182	39718	Q846
Romania	48048	42007	Q218
Russian Federation	479222	555179	Q159
Rwanda	806	1363	Q1037
Samoa	189	185	Q683
San Marino	449	473	Q238
Sao Tome and Principe	48	47	Q1039
Saudi Arabia	459313	514963	Q851
Serbia	13308	14995	Q403
Seychelles	256	581	Q1042
Sierra Leone	409	533	Q1044
Singapore	231260	285478	Q334
Slovak Republic	2156	7169	Q214
Slovenia	1071	1015	Q215
Solomon Islands	266	572	Q685
South Africa	43820	55056	Q258
Spain	31872	74731	Q29
Sri Lanka	7195	7648	Q854
St. Kitts and Nevis	169	354	Q763
St. Lucia	206	261	Q760
St. Vincent and the Grenadines	113	193	Q757
Sudan	1036	178	Q1049
Suriname	691	648	Q730
Sweden	48246	55510	Q34
Switzerland	270480	854929	Q39
Tajikistan	403	1466	Q863
Tanzania	3905	5050	Q924
Thailand	172028	224356	Q869
Timor-Leste	406	656	Q574
Tonga	105	229	Q678
Trinidad and Tobago	9268	7024	Q754
Tunisia	9764	7920	Q948
Turkey	85959	104152	Q43
Uganda	2706	3359	Q1036
Ukraine	34571	25317	Q212
United Arab Emirates	32785	108359	Q878
United Kingdom	98025	173569	Q145
United States	488929	516701	Q30
Uruguay	7656	14504	Q77
Vanuatu	161	512	Q686
Venezuela, RB	29665	9794	Q717
Vietnam	12467	78335	Q881
West Bank and Gaza	532	538	Q407199
Zambia	2094	1449	Q953
Zimbabwe	732	151	Q954
