Country	Year	Motor vehicles (per 1,000 people)	Total	ID
New Zealand	2018	860	4,240,000	Q664
United States	2018	838	273,602,100	Q30
Iceland	2016	824	278,924	Q189
Finland	2019	752	4,151,275	Q33
Australia	2018	730	19,200,000	Q408
Brunei	2015	721	300,897	Q921
Switzerland	2018	716	6,113,791	Q39
Canada	2018	685	25,060,399 	Q16
Luxembourg	2017	670	403,282	Q32
Italy	2019	655	39,545,232	Q38
Japan	2019	649	81,789,318	Q17
Spain	2017	648	23,500,401	Q29
Malta	2019	766	394,955	Q233
Poland	2017	593	22,503,579	Q36
Germany	2017	561	46,474,594	Q183
Austria	2017	555	4,898,578	Q40
Estonia	2017	550	725,944	Q191
Slovenia	2017	541	1,117,935	Q215
Czech Republic	2017	539	5,538,222	Q213
Norway	2017	514	2,719,396	Q20
Cyprus	2017	509	526,617	Q229
Belgium	2017	508	5,785,447	Q31
Portugal	2017	492	5,059,472	Q45
Netherlands	2017	487	8,373,244	Q55
Greece	2017	487	5,235,928	Q41
Sweden	2017	479	4,844,823	Q34
France	2017	478	32,005,986	Q142
Kuwait	2015	477	1,876,188	Q817
South Korea	2019	475	23,444,165	Q884
United Kingdom	2017	471	31,200,182	Q145
Lithuania	2017	463	1,356,987	Q37
Romania	2019	458	8,900,000	Q218
Ireland	2017	444	2,142,390	Q27
Denmark	2017	438	2,530,047	Q35
Malaysia	2015	433	13,308,716	Q833
Bahrain	2015	422	578,471	Q398
Qatar	2015	411	1,020,000	Q846
Slovakia	2017	408	2,223,117	Q214
Israel	2019	394	3,600,600	Q801
Bulgaria	2017	393	2,770,615	Q219
Croatia	2017	389	1,596,087	Q224
Barbados	2015	387	110	Q244
Russia	2019	381	55,838,224	Q159
Belarus	2015	369	3,501,981	Q184
Syria	2015	368	6,900,000	Q858
Brazil	2020	364	77,191,524	Q155
Latvia	2019	381	727,164	Q211
Hungary	2017	355	3,471,997	Q28
Suriname	2015	349	193	Q730
Serbia	2019	336	2,340,020	Q403
Taiwan	2016	333	7,842,423	Q865
Montenegro	2016	326	202,322	Q236
Argentina	2015	316	13,726,226	Q414
Mexico	2015	297	37,353,597	Q96
Trinidad and Tobago	2015	292	397	Q754
Georgia	2015	281	1,043,900	Q230
Uruguay	2015	280	960	Q77
Bosnia and Herzegovina	2015	258	910,969	Q225
Kazakhstan	2015	251	4,397,354	Q232
United Arab Emirates	2015	234	2,140,000	Q878
Oman	2015	233	980	Q842
Chile	2015	230	4,444,941	Q298
Thailand	2015	226	15,490,503	Q869
Costa Rica	2015	224	1,076,041	Q800
Kyrgyzstan	2015	223	1,330,000	Q813
Ukraine	2018	219	9,290,000	Q212
Saudi Arabia	2015	209	6,600,000	Q851
Moldova	2015	201	715,48	Q217
North Macedonia	2017	194	403,316	Q221
Mauritius	2015	192	236,853	Q1027
China	2020	188	270,000,000	Q148
Iran	2015	178	14,130,000	Q794
Botswana	2015	177	391,686	Q963
South Africa	2015	174	9,600,412	Q258
Macau	2020	172	116,93	Q14773
Panama	2015	171	677,356	Q804
Singapore	2018	170	957,006	Q334
Armenia	2018	167	489,346	Q399
Albania	2015	167	481,114	Q222
Dominican Republic	2015	153	1,610,551	Q786
Turkey	2017	149	12,035,978	Q43
Venezuela	2015	145	4,510,000	Q717
Ecuador	2015>	141	2,267,344	Q736
Algeria	2015	140	5,570,000	Q262
Belize	2015	139	50	Q242
Azerbaijan	2018	124	1,135,936	Q227
Tunisia	2015	129	1,450,000	Q948
Jordan	2015	123	1,130,000	Q810
Lebanon	2018	117	683	Q822
Colombia	2018	116	5,800,000	Q739
Guatemala	2015	115	1,862,535	Q774
Egypt	2018	109	10,695,694	Q79
Hong Kong	2015	92	674,253	Q8646
Indonesia	2015	87	22,512,918	Q252
Nicaragua	2015	79	480	Q811
Peru	2015	78	2,444,478	Q419
Bolivia	2015	72	770	Q750
Kenya	2018	70	3,280,934	Q114
Jamaica	2015	66	190	Q766
Nigeria	2017	64	11,458,370	Q1033
Zimbabwe	2015	60	940	Q954
Afghanistan	2015	47	1,572,663	Q889
Senegal	2015	44	660	Q1041
Cuba	2015	42	480	Q241
Cote d'Ivoire	2015	41	940	Q1008
El Salvador	2015	41	260	Q792
Yemen	2015	37	1,000,000	Q805
Angola	2015	32	880	Q916
Ghana	2015	32	890	Q117
Madagascar	2015	27	660	Q1019
Togo	2015	27	198	Q945
Congo, Democratic Republic of the	2015	25	1,900,000	Q974
Benin	2015	24	252	Q962
Vietnam	2015	23	2,170,000	Q881
Zambia	2015>	23	370	Q953
Myanmar	2017	20	1,065,897	Q836
Honduras	2017	18	160	Q783
Pakistan	2018	17	3,557,470 	Q843
Burkina Faso	2015	16	297	Q965
Cameroon	2015	15	347	Q1009
Mozambique	2015	14	400	Q1029
Liberia	2015	14	63	Q1014
Uganda	2015	12	490	Q1036
Mali	2015	12	203	Q912
Mauritania	2015	10	41	Q1025
Ethiopia	2017	9	831	Q115
Malawi	2015	8	139	Q1020
Haiti	2015	7	80	Q790
Tanzania	2015	7	380	Q924
Burundi	2015	6	63	Q967
Bangladesh	2015	4	620	Q902
