Date	Basica	Media	UTI	UCI	ID
2020-04-16	384	157	111	384	Q298
2020-04-17	385	113	168	407	Q298
2020-04-18	360	131	180	380	Q298
2020-04-19	407	195	134	373	Q298
2020-04-20	424	204	129	377	Q298
2020-04-21	428	202	121	392	Q298
2020-04-22	422	219	184	399	Q298
2020-04-23	470	192	120	411	Q298
2020-04-24	489	189	118	415	Q298
2020-04-25	494	193	125	418	Q298
2020-04-26	517	212	118	415	Q298
2020-04-27	513	225	122	426	Q298
2020-04-28	562	242	121	428	Q298
2020-04-29	589	245	130	418	Q298
2020-04-30	595	245	137	419	Q298
2020-05-01	612	248	161	428	Q298
2020-05-02	653	255	171	425	Q298
2020-05-03	712	256	184	449	Q298
2020-05-04	787	280	198	464	Q298
2020-05-05	836	278	214	470	Q298
2020-05-06	908	308	213	486	Q298
2020-05-07	989	328	219	493	Q298
2020-05-08	1055	351	239	508	Q298
2020-05-09	1119	359	237	544	Q298
2020-05-10	1163	372	262	565	Q298
2020-05-11	1201	391	280	574	Q298
2020-05-12	1291	413	285	604	Q298
2020-05-13	1426	443	307	642	Q298
2020-05-14	1532	474	336	663	Q298
2020-05-15	1605	511	342	711	Q298
2020-05-16	1656	548	378	751	Q298
2020-05-17	1779	554	416	769	Q298
2020-05-18	1964	567	462	807	Q298
2020-05-19	2063	638	486	876	Q298
2020-05-20	2180	660	504	904	Q298
2020-05-21	2305	699	540	943	Q298
2020-05-22	2343	756	562	986	Q298
2020-05-23	2447	819	586	1062	Q298
2020-05-24	2556	851	652	1090	Q298
2020-05-25	2617	893	647	1135	Q298
2020-05-26	2739	966	706	1202	Q298
2020-05-27	2895	1071	719	1251	Q298
2020-05-28	3007	1071	753	1289	Q298
2020-05-29	2983	1139	772	1350	Q298
2020-05-30	3091	1180	808	1371	Q298
2020-05-31	3256	1245	825	1383	Q298
2020-06-01	3373	1300	828	1446	Q298
2020-06-02	3258	1310	853	1451	Q298
2020-06-03	3320	1375	878	1475	Q298
2020-06-04	3067	1406	896	1496	Q298
2020-06-05	3109	1417	889	1521	Q298
2020-06-06	3022	1430	920	1524	Q298
2020-06-07	3039	1486	932	1558	Q298
2020-06-08	3003	1538	933	1581	Q298
2020-06-09	3066	1622	937	1577	Q298
2020-06-10	3157	1706	1017	1590	Q298
2020-06-11	3215	1762	1045	1618	Q298
2020-06-12	3272	1847	1043	1647	Q298
2020-06-13	3335	1845	1074	1656	Q298
2020-06-14	3416	1846	1116	1715	Q298
2020-06-15	3458	1868	1136	1723	Q298
2020-06-16	3460	1931	1171	1727	Q298
2020-06-17	3466	1990	1184	1794	Q298
2020-06-18	3551	1969	1177	1845	Q298
2020-06-19	3483	1932	1187	1911	Q298
2020-06-20	3505	1956	1211	1951	Q298
2020-06-21	3536	1919	1250	1996	Q298
2020-06-22	3517	1963	1294	2014	Q298
2020-06-23	3539	1984	1294	2009	Q298
2020-06-24	3600	2026	1334	2046	Q298
2020-06-25	3549	2013	1325	2078	Q298
2020-06-26	3449	2014	1368	2086	Q298
2020-06-27	3486	1942	1379	2090	Q298
2020-06-28	3378	1823	1430	2129	Q298
2020-06-29	3413	1827	1423	2090	Q298
2020-06-30	3300	1828	1383	2106	Q298
2020-07-01	3285	1811	1395	2075	Q298
2020-07-02	3297	1734	1380	2099	Q298
2020-07-03	3243	1720	1334	2107	Q298
2020-07-04	3234	1687	1280	2077	Q298
2020-07-05	3207	1692	1272	2078	Q298
2020-07-06	3230	1717	1293	2069	Q298
2020-07-07	3217	1722	1259	2060	Q298
2020-07-08	3102	1664	1271	2053	Q298
2020-07-09	3074	1728	1229	1999	Q298
2020-07-10	3051	1775	1190	1990	Q298
2020-07-11	3034	1735	1158	1999	Q298
2020-07-12	2887	1680	1155	1995	Q298
2020-07-13	2854	1671	1172	1931	Q298
2020-07-14	2833	1667	1146	1915	Q298
2020-07-15	2718	1681	1135	1878	Q298
2020-07-16	2517	1602	1093	1821	Q298
2020-07-17	2544	1578	1077	1796	Q298
2020-07-18	2418	1561	1065	1792	Q298
2020-07-19	2277	1531	1061	1764	Q298
2020-07-20	2131	1557	1042	1753	Q298
2020-07-21	2139	1580	1039	1728	Q298
2020-07-22	1997	1455	1062	1688	Q298
2020-07-23	1947	1461	1044	1670	Q298
2020-07-24	1936	1434	1040	1636	Q298
2020-07-25	1890	1412	1034	1612	Q298
2020-07-26	1886	1403	1029	1592	Q298
2020-07-27	1895	1429	1023	1555	Q298
2020-07-28	1839	1392	1005	1529	Q298
2020-07-29	1815	1369	939	1485	Q298
2020-07-30	1792	1351	894	1463	Q298
2020-07-31	1779	1355	887	1445	Q298
2020-08-01	1755	1341	877	1445	Q298
2020-08-02	1769	1323	860	1437	Q298
2020-08-03	1746	1344	863	1419	Q298
2020-08-04	1700	1317	849	1405	Q298
2020-08-05	1675	1284	845	1400	Q298
2020-08-06	1641	1268	844	1358	Q298
2020-08-07	1632	1267	839	1348	Q298
2020-08-08	1669	1284	825	1305	Q298
2020-08-09	1679	1259	817	1276	Q298
2020-08-10	1674	1253	780	1280	Q298
2020-08-11	1684	1247	747	1268	Q298
2020-08-12	1693	1209	745	1255	Q298
2020-08-13	1681	1221	740	1259	Q298
2020-08-14	1670	1241	747	1252	Q298
2020-08-15	1642	1243	723	1207	Q298
2020-08-16	1672	1262	719	1190	Q298
2020-08-17	1660	1255	738	1177	Q298
2020-08-18	1594	1253	734	1157	Q298
2020-08-19	1579	1240	726	1120	Q298
2020-08-20	1495	1203	728	1077	Q298
2020-08-21	1385	1158	715	1072	Q298
2020-08-22	1398	1133	695	1058	Q298
2020-08-23	1389	1131	695	1027	Q298
2020-08-24	1388	1144	681	1014	Q298
2020-08-25	1412	1148	693	1011	Q298
2020-08-26	1435	1069	682	1004	Q298
2020-08-27	1418	1033	695	1012	Q298
2020-08-28	1387	1069	690	995	Q298
2020-08-29	1387	1052	692	959	Q298
2020-08-30	1372	1033	680	960	Q298
2020-08-31	1454	1041	696	969	Q298
2020-09-01	1475	1057	699	962	Q298
2020-09-02	1447	1050	695	947	Q298
2020-09-03	1447	1062	654	940	Q298
2020-09-04	1392	1087	651	932	Q298
2020-09-05	1322	1061	655	908	Q298
2020-09-06	1351	1047	654	909	Q298
2020-09-07	1367	1084	659	930	Q298
2020-09-08	1348	1128	618	930	Q298
2020-09-09	1294	1123	611	942	Q298
2020-09-10	1270	1136	629	951	Q298
2020-09-11	1255	1153	613	918	Q298
2020-09-12	1243	1073	592	908	Q298
2020-09-13	1185	1025	593	906	Q298
2020-09-14	1190	1045	601	906	Q298
2020-09-15	1196	1054	608	905	Q298
2020-09-16	1093	1025	587	898	Q298
2020-09-17	1092	1009	563	895	Q298
2020-09-18	1065	975	560	902	Q298
2020-09-19	993	927	369	894	Q298
2020-09-20	998	946	562	901	Q298
2020-09-21	999	934	567	915	Q298
2020-09-22	1009	933	578	918	Q298
2020-09-23	998	931	588	907	Q298
2020-09-24	1013	932	593	890	Q298
2020-09-25	1002	913	596	891	Q298
2020-09-26	1001	917	602	895	Q298
2020-09-27	986	895	596	888	Q298
2020-09-28	994	890	604	884	Q298
2020-09-29	1017	899	603	865	Q298
2020-09-30	1043	897	586	849	Q298
2020-10-01	1034	889	558	849	Q298
2020-10-02	1029	868	561	868	Q298
2020-10-03	1014	870	548	849	Q298
2020-10-04	1029	868	561	856	Q298
2020-10-05	962	816	543	853	Q298
2020-10-06	967	832	549	847	Q298
2020-10-07	909	806	550	818	Q298
2020-10-08	921	819	559	812	Q298
2020-10-09	871	833	548	821	Q298
2020-10-10	871	861	546	817	Q298
2020-10-11	842	853	523	791	Q298
2020-10-12	856	867	522	785	Q298
2020-10-13	869	863	523	778	Q298
2020-10-14	836	865	544	785	Q298
2020-10-15	840	866	525	786	Q298
2020-10-16	837	857	526	794	Q298
2020-10-17	791	859	511	791	Q298
2020-10-18	781	856	521	776	Q298
2020-10-19	780	847	523	769	Q298
2020-10-20	773	866	537	770	Q298
2020-10-21	771	833	542	767	Q298
2020-10-22	761	801	526	759	Q298
2020-10-23	747	812	522	759	Q298
2020-10-24	742	792	499	729	Q298
2020-10-25	731	759	493	723	Q298
2020-10-26	753	774	493	730	Q298
2020-10-27	759	776	461	740	Q298
2020-10-28	766	774	464	745	Q298
2020-10-29	740	777	472	748	Q298
2020-10-30	712	759	465	764	Q298
2020-10-31	720	748	463	756	Q298
2020-11-01	697	754	453	743	Q298
2020-11-02	693	751	456	723	Q298
2020-11-03	704	768	455	727	Q298
