Week Ending Date	State	Observed Number	Upper Bound Threshold	Average Expected Count	Excess Lower Estimate	Excess Higher Estimate	Year	Total Excess Lower Estimate in 2020	Total Excess Higher Estimate in 2020	Percent Excess Lower Estimate	Percent Excess Higher Estimate	ID
2017-01-14	Alabama	1130.0	1188.0	1029.0	0.0	101.0	2017	3743	5884	0.0	0.1	Q173
2017-01-21	Alabama	1048.0	1201.0	1042.0	0.0	6.0	2017	3743	5884	0.0	0.0	Q173
2017-01-28	Alabama	1026.0	1216.0	1057.0	0.0	0.0	2017	3743	5884	0.0	0.0	Q173
2017-02-04	Alabama	1036.0	1216.0	1057.0	0.0	0.0	2017	3743	5884	0.0	0.0	Q173
2017-02-11	Alabama	1058.0	1207.0	1053.0	0.0	5.0	2017	3743	5884	0.0	0.0	Q173
2017-02-18	Alabama	1060.0	1216.0	1057.0	0.0	3.0	2017	3743	5884	0.0	0.0	Q173
2017-02-25	Alabama	1099.0	1208.0	1051.0	0.0	48.0	2017	3743	5884	0.0	0.0	Q173
2017-03-04	Alabama	1081.0	1195.0	1039.0	0.0	42.0	2017	3743	5884	0.0	0.0	Q173
2017-03-11	Alabama	1011.0	1188.0	1033.0	0.0	0.0	2017	3743	5884	0.0	0.0	Q173
2017-03-18	Alabama	1067.0	1163.0	1011.0	0.0	56.0	2017	3743	5884	0.0	0.1	Q173
2017-03-25	Alabama	1068.0	1165.0	1011.0	0.0	57.0	2017	3743	5884	0.0	0.1	Q173
2017-04-01	Alabama	991.0	1145.0	992.0	0.0	0.0	2017	3743	5884	0.0	0.0	Q173
2017-04-08	Alabama	1037.0	1146.0	990.0	0.0	47.0	2017	3743	5884	0.0	0.0	Q173
2017-04-15	Alabama	1017.0	1136.0	983.0	0.0	34.0	2017	3743	5884	0.0	0.0	Q173
2017-04-22	Alabama	966.0	1131.0	981.0	0.0	0.0	2017	3743	5884	0.0	0.0	Q173
2017-04-29	Alabama	996.0	1123.0	971.0	0.0	25.0	2017	3743	5884	0.0	0.0	Q173
2017-05-06	Alabama	907.0	1119.0	969.0	0.0	0.0	2017	3743	5884	0.0	0.0	Q173
2017-05-13	Alabama	1064.0	1102.0	952.0	0.0	112.0	2017	3743	5884	0.0	0.1	Q173
2017-05-20	Alabama	998.0	1089.0	939.0	0.0	59.0	2017	3743	5884	0.0	0.1	Q173
2017-05-27	Alabama	988.0	1087.0	940.0	0.0	48.0	2017	3743	5884	0.0	0.1	Q173
2017-06-03	Alabama	925.0	1083.0	933.0	0.0	0.0	2017	3743	5884	0.0	0.0	Q173
2017-06-10	Alabama	984.0	1081.0	932.0	0.0	52.0	2017	3743	5884	0.0	0.1	Q173
2017-06-17	Alabama	918.0	1074.0	926.0	0.0	0.0	2017	3743	5884	0.0	0.0	Q173
2017-06-24	Alabama	961.0	1069.0	920.0	0.0	41.0	2017	3743	5884	0.0	0.0	Q173
2017-07-01	Alabama	925.0	1051.0	907.0	0.0	18.0	2017	3743	5884	0.0	0.0	Q173
